ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
145,145,54.65690003622272,11.911088925075317,Vejtemp_145,7,7,7
189,189,55.358930059374266,12.313785004122291,Vejtemp_189,7,8,8
204,204,54.79520804554946,11.036021926712131,Vejtemp_204,7,8,8
208,208,55.257404055664004,14.76318102501753,Vejtemp_208,6,7,7
209,209,55.227146004221915,14.884810001176938,Vejtemp_209,6,7,7
214,214,55.11254005922742,15.142033058012654,Vejtemp_214,7,8,8
215,215,55.02594804675855,14.97752299086315,Vejtemp_215,6,8,8
217,217,55.107090031233916,14.7215379343844,Vejtemp_217,7,7,7
227,227,55.33891299787899,9.444100012876337,Vejtemp_227,8,8,8
238,238,54.83707004229712,9.339673020756576,Vejtemp_238,7,8,8
285,285,55.09272400496208,8.550472985135423,Vejtemp_285,7,7,7
362,362,56.13849001975898,9.402660022851647,Vejtemp_362,8,8,8
39,39,56.038640047795134,12.343686036703843,Vejtemp_39,6,7,7
396,396,56.29721005861269,10.773499968125643,Vejtemp_396,7,8,8
41,41,56.07580607200476,12.447412943251917,Vejtemp_41,6,7,7
45,45,56.02245006676435,12.600939926981937,Vejtemp_45,6,7,7
497,497,56.2832530645262,8.178566065558657,Vejtemp_497,7,8,8
512,512,55.569163995917194,8.20245801875295,Vejtemp_512,7,8,8
543,543,57.72939702249679,10.548962063792453,Vejtemp_543,7,8,8
548,548,57.45607000316225,9.824703017077631,Vejtemp_548,6,7,7
568,568,57.269294990044656,11.034536001254297,Vejtemp_568,7,7,7
587,587,56.91157506729758,8.39181201729464,Vejtemp_587,6,8,8
593,593,57.11037004522573,8.589470065349088,Vejtemp_593,7,8,8
612,612,56.96422001040572,9.409013067126002,Vejtemp_612,7,8,8
635,635,55.56530404308363,12.894743044870943,Vejtemp_635,7,7,7
646,646,55.30604007652176,10.884426071760656,Vejtemp_646,7,8,8
