ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
118,118,55.45416300077401,12.002191918491256,Vejtemp_118,8,9,9
134,134,55.382904000340126,12.093438012247551,Vejtemp_134,9,9,9
146,146,54.792355065180345,11.65334194188115,Vejtemp_146,9,9,9
151,151,55.65880601965888,11.677907923000674,Vejtemp_151,8,9,9
152,152,54.75769003884585,11.92080994040657,Vejtemp_152,8,9,9
156,156,55.657330052371435,11.64765597175647,Vejtemp_156,8,9,9
188,188,54.986183004732304,12.472112949253143,Vejtemp_188,8,8,8
194,194,55.12680005617148,11.819159990475372,Vejtemp_194,8,8,8
198,198,54.76053207831077,11.208394054956903,Vejtemp_198,8,8,8
210,210,55.02594804675855,14.97752299086315,Vejtemp_210,8,8,8
218,218,55.49746299906822,9.083406069397714,Vejtemp_218,8,9,9
229,229,55.00925006695416,8.8521099379652,Vejtemp_229,8,9,9
241,241,55.19703001607457,10.51900993506941,Vejtemp_241,8,9,9
252,252,54.983680075139056,9.37906996558417,Vejtemp_252,9,9,9
284,284,55.07924004679484,8.659678006800615,Vejtemp_284,8,8,8
309,309,55.40231707323615,10.382826018726298,Vejtemp_309,8,9,9
32,32,55.62819007006396,12.584975052803832,Vejtemp_32,9,10,10
347,347,55.223470074028924,9.24604399812487,Vejtemp_347,8,9,9
384,384,56.404366062779864,10.106542071278751,Vejtemp_384,8,9,9
403,403,56.24042001466266,10.535011045403682,Vejtemp_403,8,9,9
430,430,55.92404607204269,9.679497972129548,Vejtemp_430,8,9,9
449,449,56.63791999797125,8.50826896270123,Vejtemp_449,8,9,9
460,460,56.10249702502076,8.718528934373666,Vejtemp_460,8,9,9
520,520,57.45390302424151,10.53283998264249,Vejtemp_520,9,10,10
522,522,57.36129002086921,10.481609982770019,Vejtemp_522,8,9,9
541,541,57.27866005338813,10.502083935517112,Vejtemp_541,8,9,9
579,579,57.04003503515948,9.916248959475277,Vejtemp_579,9,9,9
584,584,56.91157506729758,8.39181201729464,Vejtemp_584,8,9,9
600,600,56.75475305711703,8.66865907413721,Vejtemp_600,8,9,9
634,634,55.346348047128245,11.070842061578228,Vejtemp_634,10,9,9
