ID,NAME,Latitude,Longitude,Vej_temp,Luft_temp
26,26,55.961340032812025,12.484130072810355,5,5
27,27,55.69813501747992,12.384458958318834,5,5
75,75,55.806610011913605,12.134587956497091,5,5
103,103,55.66941505774824,12.580980940719053,5,6
118,118,55.51036505670961,12.150160990644283,5,5
132,132,55.43063703170234,11.443252038298429,5,5
147,147,54.792355065180345,11.65334194188115,5,5
168,168,55.817436047402936,11.542259947283986,4,4
178,178,55.60778404251913,11.730433973085358,4,4
186,186,55.14660602922496,11.817503020385498,4,5
198,198,54.91337000101487,12.053689938659026,5,6
205,205,54.81293502827955,11.176482031455352,5,5
216,216,55.12494699954925,14.925098008094754,4,5
238,238,55.00925006695416,8.8521099379652,6,6
245,245,55.3534050766904,10.37217092991335,5,5
251,251,55.047080000282875,10.603190946540318,5,6
262,262,55.582230046889904,8.492509944340101,5,6
266,266,55.3878170037891,8.869082007379617,5,6
291,291,55.22591999853928,9.204821030056994,5,6
292,292,55.35200999365703,9.59160197006678,5,6
334,334,55.3143400294349,10.049510044751887,5,5
359,359,54.943970022175115,9.44220103775482,5,6
368,368,56.29344601525447,10.595854962314524,6,4
370,370,56.15107305276956,9.48754296768791,5,5
383,383,56.511510058088035,9.968641985863858,5,5
424,424,56.20330406545742,9.755869055412145,3,5
432,432,56.20706600349742,10.165666999260052,5,6
444,444,55.86152007146929,10.557710066457988,5,5
449,449,55.80604004571113,9.985624927955728,5,5
455,455,55.78392000124688,9.710130041291226,5,5
484,484,56.48288005242658,9.634130080994984,4,5
491,491,56.59474600000281,9.232199051224653,4,5
503,503,56.55423401395622,8.295989027072588,5,5
514,514,56.4489500212304,8.74333195342021,4,5
517,517,56.152554057559044,8.987696934605225,5,5
523,523,55.95554400741285,8.522540985345714,5,5
534,534,55.73973499871397,9.13657300470782,4,5
538,538,57.45390302424151,10.53283998264249,5,6
569,569,57.47803002652325,10.132289958504863,4,5
578,578,57.23145003080122,9.89323299698577,5,5
585,585,57.16306700330963,10.236579921963656,4,5
629,629,56.87395499048549,8.703321053210855,4,4
635,635,56.96422001040572,9.409013067126002,4,5
636,636,56.85787603629621,9.828571975279875,4,4
666,666,55.3322140170432,10.965632024808404,6,5
