ID,StationID,Latitude,Longitude,Vej_temp,Luft_temp,Dewpoint
40,Vejtemp_40,56.038640047795134,12.343686036703843,6,7,7
42,Vejtemp_42,56.07580607200476,12.447412943251917,6,7,7
46,Vejtemp_46,56.02245006676435,12.600939926981937,6,7,7
145,Vejtemp_145,54.75821005447424,11.863929941219924,7,8,8
188,Vejtemp_188,55.358930059374266,12.313785004122291,7,7,7
203,Vejtemp_203,54.79520804554946,11.036021926712131,7,8,8
207,Vejtemp_207,55.257404055664004,14.76318102501753,6,6,6
208,Vejtemp_208,55.227146004221915,14.884810001176938,6,7,7
213,Vejtemp_213,55.11254005922742,15.142033058012654,7,7,7
214,Vejtemp_214,55.02594804675855,14.97752299086315,6,7,7
216,Vejtemp_216,55.107090031233916,14.7215379343844,6,7,7
226,Vejtemp_226,55.33891299787899,9.444100012876337,8,8,8
237,Vejtemp_237,54.83707004229712,9.339673020756576,8,8,8
284,Vejtemp_284,55.09272400496208,8.550472985135423,7,7,7
361,Vejtemp_361,56.13849001975898,9.402660022851647,8,8,8
395,Vejtemp_395,56.29721005861269,10.773499968125643,7,7,7
494,Vejtemp_494,56.4489500212304,8.74333195342021,7,8,8
509,Vejtemp_509,55.69128800336044,8.344691954228086,8,9,9
540,Vejtemp_540,57.523450028063266,10.38541903273816,7,7,7
545,Vejtemp_545,57.502224056554205,10.267570078242152,7,7,7
565,Vejtemp_565,57.16306700330963,10.236579921963656,6,7,7
584,Vejtemp_584,56.96374004832293,9.605425040652579,7,8,8
590,Vejtemp_590,56.965034072503286,8.778057073515871,6,7,7
608,Vejtemp_608,56.69400004679415,9.382509979723773,7,8,8
631,Vejtemp_631,55.592346047826226,12.768874986001894,7,7,7
642,Vejtemp_642,55.3322140170432,10.965632024808404,8,8,8
