ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
118,118,55.45416300077401,12.002191918491256,Vejtemp_118,8,8,8
133,133,55.382904000340126,12.093438012247551,Vejtemp_133,9,9,9
144,144,54.792355065180345,11.65334194188115,Vejtemp_144,9,9,9
149,149,55.65880601965888,11.677907923000674,Vejtemp_149,9,9,9
150,150,54.75769003884585,11.92080994040657,Vejtemp_150,8,8,8
154,154,55.657330052371435,11.64765597175647,Vejtemp_154,9,9,9
185,185,54.986183004732304,12.472112949253143,Vejtemp_185,8,7,7
190,190,55.12680005617148,11.819159990475372,Vejtemp_190,8,8,8
194,194,54.76053207831077,11.208394054956903,Vejtemp_194,9,8,8
206,206,55.02594804675855,14.97752299086315,Vejtemp_206,7,7,7
214,214,55.49746299906822,9.083406069397714,Vejtemp_214,8,8,8
225,225,55.00925006695416,8.8521099379652,Vejtemp_225,8,9,9
237,237,55.19703001607457,10.51900993506941,Vejtemp_237,9,9,9
248,248,54.983680075139056,9.37906996558417,Vejtemp_248,9,8,8
277,277,55.07924004679484,8.659678006800615,Vejtemp_277,9,9,9
301,301,55.40231707323615,10.382826018726298,Vejtemp_301,8,9,9
32,32,55.62819007006396,12.584975052803832,Vejtemp_32,8,8,8
340,340,55.223470074028924,9.24604399812487,Vejtemp_340,9,9,9
377,377,56.404366062779864,10.106542071278751,Vejtemp_377,7,8,8
396,396,56.24042001466266,10.535011045403682,Vejtemp_396,7,7,7
423,423,55.92404607204269,9.679497972129548,Vejtemp_423,7,8,8
442,442,56.63791999797125,8.50826896270123,Vejtemp_442,8,8,8
453,453,56.10249702502076,8.718528934373666,Vejtemp_453,8,9,9
516,516,57.45390302424151,10.53283998264249,Vejtemp_516,6,8,8
518,518,57.36129002086921,10.481609982770019,Vejtemp_518,7,9,9
537,537,57.27866005338813,10.502083935517112,Vejtemp_537,6,9,9
578,578,57.04003503515948,9.916248959475277,Vejtemp_578,8,9,9
583,583,56.91157506729758,8.39181201729464,Vejtemp_583,6,8,8
602,602,56.75475305711703,8.66865907413721,Vejtemp_602,7,8,8
636,636,55.346348047128245,11.070842061578228,Vejtemp_636,8,9,9
