ID,NAME,Latitude,Longitude,Vej_temp,Luft_temp
23,23,55.47812006355892,12.096418968596495,5,5
26,26,55.961340032812025,12.484130072810355,5,5
73,73,55.767040029941164,12.15143995900518,4,5
100,100,55.69728501523192,12.479280983768044,5,5
168,168,55.817436047402936,11.542259947283986,4,4
178,178,55.60778404251913,11.730433973085358,4,4
188,188,55.34070605905085,11.586090981085588,4,4
194,194,55.08621007129197,11.96053397492322,4,4
199,199,54.990300032478885,12.379699928858635,4,5
205,205,54.81293502827955,11.176482031455352,5,5
210,210,54.72008504610888,11.792984061700372,4,5
216,216,55.12494699954925,14.925098008094754,4,4
245,245,55.3534050766904,10.37217092991335,5,5
251,251,55.047080000282875,10.603190946540318,4,5
267,267,55.26274503485443,8.819127055721603,4,4
286,286,55.283859997228014,9.214799931122862,4,4
300,300,54.95590000982636,9.17419998410483,4,5
333,333,55.3143400294349,10.049510044751887,5,4
350,350,55.29040501757862,9.486718956807849,4,5
359,359,54.954506041895144,9.630890009089955,4,5
367,367,56.29344601525447,10.595854962314524,6,3
389,389,56.54059003262633,10.1558020244887,4,4
393,393,56.45784801770133,9.836508020710548,4,4
400,400,56.244602022574604,10.02762902521381,4,4
425,425,56.153572052474146,9.570687952963187,4,4
443,443,55.86152007146929,10.557710066457988,5,4
448,448,55.80604004571113,9.985624927955728,5,4
454,454,55.78392000124688,9.710130041291226,4,4
462,462,56.51296206730092,9.306366992489561,5,5
485,485,56.280340071115646,8.739449966860956,4,4
489,489,56.6271500460769,8.900254056793909,4,4
502,502,56.55423401395622,8.295989027072588,4,4
524,524,55.90522999618156,9.064780036406857,4,4
528,528,55.69128800336044,8.344691954228086,4,5
531,531,56.29728706485691,9.100365011015498,4,4
537,537,57.45390302424151,10.53283998264249,5,6
568,568,57.47803002652325,10.132289958504863,4,5
577,577,57.23145003080122,9.89323299698577,4,5
584,584,57.16306700330963,10.236579921963656,4,5
613,613,56.992950012424,8.811970077604828,4,4
616,616,56.84232003261623,8.54380007270172,4,4
634,634,56.96422001040572,9.409013067126002,4,5
640,640,56.76224999165699,9.95549300676576,4,4
654,654,55.592346047826226,12.768874986001894,5,5
661,661,55.341953007276544,11.035643038537415,4,4
