ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
120,120,55.45416300077401,12.002191918491256,Vejtemp_120,4,5,5
135,135,55.382904000340126,12.093438012247551,Vejtemp_135,6,5,5
147,147,54.792355065180345,11.65334194188115,Vejtemp_147,5,6,6
152,152,55.65880601965888,11.677907923000674,Vejtemp_152,5,6,6
153,153,54.75769003884585,11.92080994040657,Vejtemp_153,5,5,5
157,157,55.657330052371435,11.64765597175647,Vejtemp_157,5,6,6
190,190,54.986183004732304,12.472112949253143,Vejtemp_190,3,6,6
199,199,55.12680005617148,11.819159990475372,Vejtemp_199,3,4,4
203,203,54.76053207831077,11.208394054956903,Vejtemp_203,4,5,5
215,215,55.02594804675855,14.97752299086315,Vejtemp_215,4,5,5
223,223,55.49746299906822,9.083406069397714,Vejtemp_223,7,7,7
234,234,55.00925006695416,8.8521099379652,Vejtemp_234,7,7,7
246,246,55.19703001607457,10.51900993506941,Vejtemp_246,6,6,6
257,257,54.983680075139056,9.37906996558417,Vejtemp_257,9,8,8
290,290,55.07924004679484,8.659678006800615,Vejtemp_290,7,8,8
31,31,55.62819007006396,12.584975052803832,Vejtemp_31,5,6,6
315,315,55.40231707323615,10.382826018726298,Vejtemp_315,6,7,7
359,359,55.223470074028924,9.24604399812487,Vejtemp_359,5,6,6
396,396,56.404366062779864,10.106542071278751,Vejtemp_396,6,7,7
415,415,56.24042001466266,10.535011045403682,Vejtemp_415,6,7,7
442,442,55.92404607204269,9.679497972129548,Vejtemp_442,6,6,6
461,461,56.63791999797125,8.50826896270123,Vejtemp_461,7,7,7
471,471,56.10249702502076,8.718528934373666,Vejtemp_471,7,7,7
534,534,57.45390302424151,10.53283998264249,Vejtemp_534,6,7,7
536,536,57.36129002086921,10.481609982770019,Vejtemp_536,6,6,6
555,555,57.27866005338813,10.502083935517112,Vejtemp_555,5,7,7
596,596,57.04003503515948,9.916248959475277,Vejtemp_596,7,7,7
601,601,56.91157506729758,8.39181201729464,Vejtemp_601,7,7,7
619,619,56.75475305711703,8.66865907413721,Vejtemp_619,7,7,7
654,654,55.346348047128245,11.070842061578228,Vejtemp_654,8,6,6
