ID,NAME,Latitude,Longitude,Vej_temp,Luft_temp
27,27,55.961340032812025,12.484130072810355,6,6
28,28,55.69813501747992,12.384458958318834,7,7
76,76,55.806610011913605,12.134587956497091,6,7
103,103,55.66941505774824,12.580980940719053,7,7
118,118,55.51036505670961,12.150160990644283,7,7
148,148,55.66825503652282,11.757091976782707,7,7
150,150,55.572475011852625,11.64445604478679,8,6
177,177,55.60778404251913,11.730433973085358,6,6
178,178,55.64060000296924,11.399708937543183,6,7
187,187,55.34070605905085,11.586090981085588,6,7
195,195,55.06221402233778,12.050739015219914,6,7
209,209,54.72008504610888,11.792984061700372,7,8
215,215,55.12494699954925,14.925098008094754,5,6
225,225,55.51454999153305,8.628857072692849,8,8
237,237,55.00925006695416,8.8521099379652,8,9
253,253,55.28185705224961,10.45346998439469,8,7
259,259,54.983680075139056,9.37906996558417,9,9
273,273,55.35579000457668,8.993455964542159,8,9
274,274,55.54945406539031,9.703747064801231,7,8
286,286,55.29735999839757,9.37868006619686,8,8
329,329,55.31242007090929,10.09660995188957,6,7
363,363,56.09331503632836,9.36838600012512,7,7
370,370,56.14630003001491,9.79889999178907,7,7
381,381,56.606632013591735,10.260606981076005,6,7
396,396,56.4467960059244,9.831800028100673,7,8
423,423,56.165889991797584,10.005473978820548,7,7
433,433,55.91578706786262,9.922312994440281,7,7
440,440,55.76363007536743,9.830864069523994,7,8
454,454,56.53530001590057,9.462908011591749,7,7
457,457,56.513910038770874,8.952421995101476,7,8
464,464,56.10249702502076,8.718528934373666,8,9
498,498,56.62248205260443,9.545323079634802,7,7
508,508,56.184677064404895,8.834100017042465,8,8
523,523,55.73995999154452,9.136572994043679,7,8
526,526,57.58001705177327,9.982195065622763,6,7
530,530,57.36129002086921,10.481609982770019,7,7
542,542,57.18648499755436,10.197393059686283,7,7
547,547,57.606647071335836,10.410720986279749,6,7
561,561,57.24744000623106,10.078795959426934,6,6
570,570,57.315277007963914,9.978054981889434,6,6
577,577,57.269294990044656,11.034536001254297,6,7
584,584,57.162810067258235,9.863531012598932,6,6
615,615,56.86645499601153,8.754021924321593,6,7
618,618,56.75475305711703,8.66865907413721,6,7
658,658,55.30604007652176,10.884426071760656,7,7
