ID,NAME,Latitude,Longitude,Vej_temp,Luft_temp
9,9,55.69499005474504,12.534574039495734,5,5
53,53,55.93330404296795,12.472088973106498,4,5
74,74,55.806610011913605,12.134587956497091,4,5
114,114,55.59662198974884,12.18232404339321,3,4
144,144,54.75821005447424,11.863929941219924,4,5
155,155,55.37711304677347,11.375091990327528,8,4
166,166,55.817436047402936,11.542259947283986,4,4
174,174,55.57962004465214,11.83785693592907,4,4
184,184,55.14660602922496,11.817503020385498,4,4
196,196,55.0135800104244,12.116669998981745,4,4
205,205,54.76053207831077,11.208394054956903,5,5
215,215,55.12494699954925,14.925098008094754,4,3
222,222,55.62561804948494,9.728270045287845,5,5
250,250,55.047080000282875,10.603190946540318,4,5
251,251,55.48082004620354,9.42279201003416,4,4
267,267,55.48540504652365,8.69890193184866,4,4
280,280,55.22312999748793,9.624320028579863,4,5
293,293,55.1455900241768,8.897859922725962,4,4
329,329,55.33677005370399,10.183620006213287,5,4
356,356,55.223470074028924,9.24604399812487,3,4
357,357,54.943970022175115,9.44220103775482,4,4
366,366,56.29344601525447,10.595854962314524,6,3
374,374,56.13849001975898,9.402660022851647,4,4
392,392,56.45784801770133,9.836508020710548,4,4
430,430,56.20706600349742,10.165666999260052,4,4
433,433,56.010570008669966,9.698405950557206,4,4
442,442,55.86152007146929,10.557710066457988,4,4
447,447,55.80604004571113,9.985624927955728,5,4
460,460,56.53530001590057,9.462908011591749,4,4
464,464,56.42600606668497,9.080359079354084,5,4
470,470,56.054417040401795,8.888585024404454,4,4
501,501,56.55423401395622,8.295989027072588,4,4
512,512,56.4489500212304,8.74333195342021,4,4
527,527,55.69128800336044,8.344691954228086,4,5
532,532,55.73973499871397,9.13657300470782,3,4
537,537,57.44886400883868,10.41964106944122,5,6
547,547,56.726870035608414,10.090041023715928,5,5
579,579,57.28807005260663,9.936956004078285,4,6
583,583,57.16306700330963,10.236579921963656,4,5
585,585,57.269294990044656,11.034536001254297,5,6
599,599,57.03808205458014,9.771648014377911,4,5
606,606,56.831279999464655,8.474092007748284,4,4
629,629,56.93527000069644,8.869983027985677,4,4
634,634,56.96422001040572,9.409013067126002,4,5
664,664,55.336269995009175,10.99073295677298,5,5
