ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
119,119,55.45416300077401,12.002191918491256,Vejtemp_119,4,5,5
134,134,55.382904000340126,12.093438012247551,Vejtemp_134,5,5,5
146,146,54.792355065180345,11.65334194188115,Vejtemp_146,5,7,7
151,151,55.65880601965888,11.677907923000674,Vejtemp_151,3,6,6
152,152,54.75769003884585,11.92080994040657,Vejtemp_152,6,7,7
156,156,55.657330052371435,11.64765597175647,Vejtemp_156,4,6,6
188,188,54.986183004732304,12.472112949253143,Vejtemp_188,3,5,5
197,197,55.12680005617148,11.819159990475372,Vejtemp_197,5,7,7
201,201,54.76053207831077,11.208394054956903,Vejtemp_201,5,7,7
214,214,55.02594804675855,14.97752299086315,Vejtemp_214,6,7,7
222,222,55.49746299906822,9.083406069397714,Vejtemp_222,4,5,5
233,233,55.00925006695416,8.8521099379652,Vejtemp_233,6,7,7
245,245,55.19703001607457,10.51900993506941,Vejtemp_245,4,6,6
256,256,54.983680075139056,9.37906996558417,Vejtemp_256,6,7,7
293,293,55.07924004679484,8.659678006800615,Vejtemp_293,5,7,7
317,317,55.40231707323615,10.382826018726298,Vejtemp_317,4,6,6
32,32,55.62819007006396,12.584975052803832,Vejtemp_32,4,6,6
362,362,55.223470074028924,9.24604399812487,Vejtemp_362,3,6,6
399,399,56.404366062779864,10.106542071278751,Vejtemp_399,3,5,5
418,418,56.24042001466266,10.535011045403682,Vejtemp_418,3,6,6
446,446,55.92404607204269,9.679497972129548,Vejtemp_446,3,5,5
465,465,56.63791999797125,8.50826896270123,Vejtemp_465,4,6,6
476,476,56.10249702502076,8.718528934373666,Vejtemp_476,3,6,6
542,542,57.45390302424151,10.53283998264249,Vejtemp_542,4,6,6
544,544,57.36129002086921,10.481609982770019,Vejtemp_544,3,5,5
563,563,57.27866005338813,10.502083935517112,Vejtemp_563,3,5,5
605,605,57.04003503515948,9.916248959475277,Vejtemp_605,3,5,5
610,610,56.91157506729758,8.39181201729464,Vejtemp_610,3,7,7
630,630,56.75475305711703,8.66865907413721,Vejtemp_630,4,6,6
664,664,55.346348047128245,11.070842061578228,Vejtemp_664,6,7,7
