ID,NAME,Latitude,Longitude,Vej_temp,Luft_temp
27,27,55.961340032812025,12.484130072810355,5,6
75,75,55.806610011913605,12.134587956497091,5,6
79,79,55.54411707375737,12.040953070107129,5,6
93,93,55.67481005495453,12.362663061780937,5,6
102,102,55.66941505774824,12.580980940719053,5,6
170,170,55.81196602706463,11.586286971968732,5,5
174,174,55.74880003879457,11.37184299807455,5,5
188,188,55.34070605905085,11.586090981085588,5,5
195,195,55.08621007129197,11.96053397492322,5,5
200,200,54.990300032478885,12.379699928858635,5,6
207,207,54.76053207831077,11.208394054956903,6,6
211,211,54.72008504610888,11.792984061700372,5,6
217,217,55.12494699954925,14.925098008094754,4,5
252,252,55.047080000282875,10.603190946540318,6,7
263,263,55.582230046889904,8.492509944340101,6,7
289,289,55.23956307219491,9.041683943758729,6,7
292,292,55.35200999365703,9.59160197006678,6,7
296,296,55.07924004679484,8.659678006800615,7,8
306,306,55.11208707382545,9.417246061519807,5,7
314,314,55.40086407844107,10.386201071933048,6,7
330,330,55.357580065849135,10.04584004181707,6,6
344,344,55.193300020656764,10.083270047947407,6,7
369,369,56.29344601525447,10.595854962314524,7,5
395,395,56.45784801770133,9.836508020710548,5,6
397,397,56.404366062779864,10.106542071278751,5,6
422,422,56.25605807633164,9.515408015105402,5,6
443,443,55.92404607204269,9.679497972129548,5,6
445,445,55.86152007146929,10.557710066457988,5,6
450,450,55.80604004571113,9.985624927955728,6,6
467,467,56.42600606668497,9.080359079354084,5,6
470,470,56.258729993191515,8.316734072528154,6,6
475,475,55.984360043364894,9.057371023904889,5,6
479,479,55.70655404894868,8.978513055033291,8,7
481,481,56.58712399975646,8.195416050739697,6,5
488,488,56.280340071115646,8.739449966860956,5,6
496,496,56.74960302273061,8.867041034456289,5,6
560,560,57.42240003494356,10.468651028061014,5,5
605,605,57.01319000710052,9.936358073408865,4,5
611,611,56.75907507066727,8.429073073171764,5,5
612,612,57.04141199753751,8.987108024901707,5,5
623,623,56.950702998992966,8.667538026504273,6,6
638,638,56.8837700619067,9.55995001509812,5,5
653,653,57.282635032665226,9.85803702946222,5,5
656,656,57.22971703375058,10.229328996767372,5,5
669,669,55.336266023163496,10.990722981298562,6,6
