ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
120,120,55.45416300077401,12.002191918491256,Vejtemp_120,7,7,7
136,136,55.382904000340126,12.093438012247551,Vejtemp_136,9,8,8
148,148,54.792355065180345,11.65334194188115,Vejtemp_148,8,8,8
153,153,55.65880601965888,11.677907923000674,Vejtemp_153,7,8,8
154,154,54.75769003884585,11.92080994040657,Vejtemp_154,7,7,7
158,158,55.657330052371435,11.64765597175647,Vejtemp_158,7,8,8
191,191,54.986183004732304,12.472112949253143,Vejtemp_191,6,7,7
199,199,55.12680005617148,11.819159990475372,Vejtemp_199,7,8,8
203,203,54.76053207831077,11.208394054956903,Vejtemp_203,7,8,8
215,215,55.02594804675855,14.97752299086315,Vejtemp_215,4,7,7
223,223,55.49746299906822,9.083406069397714,Vejtemp_223,7,7,7
234,234,55.00925006695416,8.8521099379652,Vejtemp_234,7,7,7
246,246,55.19703001607457,10.51900993506941,Vejtemp_246,7,7,7
257,257,54.983680075139056,9.37906996558417,Vejtemp_257,8,8,8
292,292,55.07924004679484,8.659678006800615,Vejtemp_292,7,8,8
316,316,55.40231707323615,10.382826018726298,Vejtemp_316,7,8,8
32,32,55.62819007006396,12.584975052803832,Vejtemp_32,7,7,7
358,358,55.223470074028924,9.24604399812487,Vejtemp_358,7,7,7
396,396,56.404366062779864,10.106542071278751,Vejtemp_396,7,8,8
415,415,56.24042001466266,10.535011045403682,Vejtemp_415,6,7,7
443,443,55.92404607204269,9.679497972129548,Vejtemp_443,7,7,7
462,462,56.63791999797125,8.50826896270123,Vejtemp_462,8,9,9
472,472,56.10249702502076,8.718528934373666,Vejtemp_472,8,8,8
533,533,57.45390302424151,10.53283998264249,Vejtemp_533,7,9,9
535,535,57.36129002086921,10.481609982770019,Vejtemp_535,7,8,8
554,554,57.27866005338813,10.502083935517112,Vejtemp_554,6,8,8
595,595,57.04003503515948,9.916248959475277,Vejtemp_595,7,8,8
600,600,56.91157506729758,8.39181201729464,Vejtemp_600,8,9,9
618,618,56.75475305711703,8.66865907413721,Vejtemp_618,7,8,8
653,653,55.346348047128245,11.070842061578228,Vejtemp_653,8,8,8
