ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
120,120,55.45416300077401,12.002191918491256,Vejtemp_120,3,3,3
135,135,55.382904000340126,12.093438012247551,Vejtemp_135,4,3,3
146,146,54.792355065180345,11.65334194188115,Vejtemp_146,3,4,4
151,151,55.65880601965888,11.677907923000674,Vejtemp_151,5,5,5
152,152,54.75769003884585,11.92080994040657,Vejtemp_152,2,4,4
156,156,55.657330052371435,11.64765597175647,Vejtemp_156,5,5,5
188,188,54.986183004732304,12.472112949253143,Vejtemp_188,1,5,5
198,198,55.12680005617148,11.819159990475372,Vejtemp_198,3,4,4
202,202,54.76053207831077,11.208394054956903,Vejtemp_202,3,5,5
214,214,55.02594804675855,14.97752299086315,Vejtemp_214,4,5,5
222,222,55.49746299906822,9.083406069397714,Vejtemp_222,7,7,7
233,233,55.00925006695416,8.8521099379652,Vejtemp_233,7,7,7
245,245,55.19703001607457,10.51900993506941,Vejtemp_245,5,6,6
256,256,54.983680075139056,9.37906996558417,Vejtemp_256,7,6,6
293,293,55.07924004679484,8.659678006800615,Vejtemp_293,7,7,7
31,31,55.62819007006396,12.584975052803832,Vejtemp_31,4,4,4
318,318,55.40231707323615,10.382826018726298,Vejtemp_318,6,6,6
362,362,55.223470074028924,9.24604399812487,Vejtemp_362,6,6,6
398,398,56.404366062779864,10.106542071278751,Vejtemp_398,6,6,6
444,444,55.92404607204269,9.679497972129548,Vejtemp_444,6,6,6
463,463,56.63791999797125,8.50826896270123,Vejtemp_463,7,7,7
473,473,56.10249702502076,8.718528934373666,Vejtemp_473,7,7,7
536,536,57.45390302424151,10.53283998264249,Vejtemp_536,6,6,6
538,538,57.36129002086921,10.481609982770019,Vejtemp_538,6,6,6
557,557,57.27866005338813,10.502083935517112,Vejtemp_557,5,6,6
598,598,57.04003503515948,9.916248959475277,Vejtemp_598,6,6,6
603,603,56.91157506729758,8.39181201729464,Vejtemp_603,7,7,7
621,621,56.75475305711703,8.66865907413721,Vejtemp_621,6,6,6
655,655,55.346348047128245,11.070842061578228,Vejtemp_655,6,7,7
