ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
121,121,55.45416300077401,12.002191918491256,Vejtemp_121,7,8,8
136,136,55.382904000340126,12.093438012247551,Vejtemp_136,9,9,9
148,148,54.792355065180345,11.65334194188115,Vejtemp_148,9,10,10
153,153,55.65880601965888,11.677907923000674,Vejtemp_153,7,8,8
154,154,54.75769003884585,11.92080994040657,Vejtemp_154,9,9,9
158,158,55.657330052371435,11.64765597175647,Vejtemp_158,7,8,8
189,189,54.986183004732304,12.472112949253143,Vejtemp_189,8,9,9
195,195,55.12680005617148,11.819159990475372,Vejtemp_195,8,9,9
199,199,54.76053207831077,11.208394054956903,Vejtemp_199,9,9,9
211,211,55.02594804675855,14.97752299086315,Vejtemp_211,7,9,9
219,219,55.49746299906822,9.083406069397714,Vejtemp_219,9,9,9
230,230,55.00925006695416,8.8521099379652,Vejtemp_230,9,10,10
242,242,55.19703001607457,10.51900993506941,Vejtemp_242,9,9,9
253,253,54.983680075139056,9.37906996558417,Vejtemp_253,10,10,10
283,283,55.07924004679484,8.659678006800615,Vejtemp_283,8,9,9
308,308,55.40231707323615,10.382826018726298,Vejtemp_308,9,10,10
32,32,55.62819007006396,12.584975052803832,Vejtemp_32,7,7,7
346,346,55.223470074028924,9.24604399812487,Vejtemp_346,8,9,9
384,384,56.404366062779864,10.106542071278751,Vejtemp_384,7,8,8
403,403,56.24042001466266,10.535011045403682,Vejtemp_403,6,8,8
431,431,55.92404607204269,9.679497972129548,Vejtemp_431,8,9,9
450,450,56.63791999797125,8.50826896270123,Vejtemp_450,6,8,8
461,461,56.10249702502076,8.718528934373666,Vejtemp_461,8,9,9
526,526,57.45390302424151,10.53283998264249,Vejtemp_526,6,8,8
528,528,57.36129002086921,10.481609982770019,Vejtemp_528,5,6,6
547,547,57.27866005338813,10.502083935517112,Vejtemp_547,4,7,7
590,590,57.04003503515948,9.916248959475277,Vejtemp_590,5,8,8
595,595,56.91157506729758,8.39181201729464,Vejtemp_595,4,6,6
613,613,56.75475305711703,8.66865907413721,Vejtemp_613,6,7,7
647,647,55.346348047128245,11.070842061578228,Vejtemp_647,9,9,9
