ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
119,119,55.45416300077401,12.002191918491256,Vejtemp_119,8,7,7
135,135,55.382904000340126,12.093438012247551,Vejtemp_135,9,7,7
147,147,54.792355065180345,11.65334194188115,Vejtemp_147,7,6,6
152,152,55.65880601965888,11.677907923000674,Vejtemp_152,8,8,8
153,153,54.75769003884585,11.92080994040657,Vejtemp_153,8,5,5
157,157,55.657330052371435,11.64765597175647,Vejtemp_157,8,7,7
189,189,54.986183004732304,12.472112949253143,Vejtemp_189,7,6,6
198,198,54.76053207831077,11.208394054956903,Vejtemp_198,7,6,6
211,211,55.02594804675855,14.97752299086315,Vejtemp_211,7,8,8
219,219,55.49746299906822,9.083406069397714,Vejtemp_219,7,5,5
230,230,55.00925006695416,8.8521099379652,Vejtemp_230,7,6,6
242,242,55.19703001607457,10.51900993506941,Vejtemp_242,7,6,6
253,253,54.983680075139056,9.37906996558417,Vejtemp_253,8,6,6
285,285,55.07924004679484,8.659678006800615,Vejtemp_285,6,6,6
310,310,55.40231707323615,10.382826018726298,Vejtemp_310,7,7,7
32,32,55.62819007006396,12.584975052803832,Vejtemp_32,9,9,9
350,350,55.223470074028924,9.24604399812487,Vejtemp_350,6,5,5
387,387,56.404366062779864,10.106542071278751,Vejtemp_387,8,8,8
406,406,56.24042001466266,10.535011045403682,Vejtemp_406,7,7,7
435,435,55.92404607204269,9.679497972129548,Vejtemp_435,7,7,7
454,454,56.63791999797125,8.50826896270123,Vejtemp_454,8,8,8
465,465,56.10249702502076,8.718528934373666,Vejtemp_465,8,8,8
526,526,57.45390302424151,10.53283998264249,Vejtemp_526,8,9,9
528,528,57.36129002086921,10.481609982770019,Vejtemp_528,8,8,8
547,547,57.27866005338813,10.502083935517112,Vejtemp_547,8,8,8
575,575,57.04003503515948,9.916248959475277,Vejtemp_575,8,8,8
580,580,56.91157506729758,8.39181201729464,Vejtemp_580,7,8,8
598,598,56.75475305711703,8.66865907413721,Vejtemp_598,7,7,7
625,625,55.346348047128245,11.070842061578228,Vejtemp_625,8,7,7
