ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
119,119,55.45416300077401,12.002191918491256,Vejtemp_119,8,6,6
135,135,55.382904000340126,12.093438012247551,Vejtemp_135,9,7,7
146,146,54.792355065180345,11.65334194188115,Vejtemp_146,7,6,6
151,151,55.65880601965888,11.677907923000674,Vejtemp_151,7,7,7
152,152,54.75769003884585,11.92080994040657,Vejtemp_152,7,5,5
156,156,55.657330052371435,11.64765597175647,Vejtemp_156,8,7,7
188,188,54.986183004732304,12.472112949253143,Vejtemp_188,7,6,6
194,194,55.12680005617148,11.819159990475372,Vejtemp_194,7,6,6
198,198,54.76053207831077,11.208394054956903,Vejtemp_198,7,6,6
211,211,55.02594804675855,14.97752299086315,Vejtemp_211,7,8,8
219,219,55.49746299906822,9.083406069397714,Vejtemp_219,6,5,5
230,230,55.00925006695416,8.8521099379652,Vejtemp_230,7,6,6
242,242,55.19703001607457,10.51900993506941,Vejtemp_242,6,6,6
253,253,54.983680075139056,9.37906996558417,Vejtemp_253,8,6,6
286,286,55.07924004679484,8.659678006800615,Vejtemp_286,6,5,5
311,311,55.40231707323615,10.382826018726298,Vejtemp_311,5,6,6
32,32,55.62819007006396,12.584975052803832,Vejtemp_32,9,8,8
355,355,55.223470074028924,9.24604399812487,Vejtemp_355,6,5,5
392,392,56.404366062779864,10.106542071278751,Vejtemp_392,6,5,5
411,411,56.24042001466266,10.535011045403682,Vejtemp_411,6,6,6
440,440,55.92404607204269,9.679497972129548,Vejtemp_440,6,6,6
459,459,56.63791999797125,8.50826896270123,Vejtemp_459,8,8,8
470,470,56.10249702502076,8.718528934373666,Vejtemp_470,7,7,7
532,532,57.45390302424151,10.53283998264249,Vejtemp_532,7,8,8
534,534,57.36129002086921,10.481609982770019,Vejtemp_534,7,7,7
553,553,57.27866005338813,10.502083935517112,Vejtemp_553,6,7,7
585,585,57.04003503515948,9.916248959475277,Vejtemp_585,7,7,7
590,590,56.91157506729758,8.39181201729464,Vejtemp_590,7,7,7
607,607,56.75475305711703,8.66865907413721,Vejtemp_607,7,7,7
637,637,55.346348047128245,11.070842061578228,Vejtemp_637,8,6,6
