ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
113,113,55.45416300077401,12.002191918491256,Vejtemp_113,4,4,4
128,128,55.382904000340126,12.093438012247551,Vejtemp_128,5,4,4
139,139,54.792355065180345,11.65334194188115,Vejtemp_139,3,4,4
144,144,55.65880601965888,11.677907923000674,Vejtemp_144,6,5,5
145,145,54.75769003884585,11.92080994040657,Vejtemp_145,2,4,4
149,149,55.657330052371435,11.64765597175647,Vejtemp_149,6,5,5
181,181,54.986183004732304,12.472112949253143,Vejtemp_181,1,5,5
190,190,55.12680005617148,11.819159990475372,Vejtemp_190,3,4,4
194,194,54.76053207831077,11.208394054956903,Vejtemp_194,3,5,5
206,206,55.02594804675855,14.97752299086315,Vejtemp_206,4,5,5
214,214,55.49746299906822,9.083406069397714,Vejtemp_214,7,7,7
225,225,55.00925006695416,8.8521099379652,Vejtemp_225,5,5,5
237,237,55.19703001607457,10.51900993506941,Vejtemp_237,5,5,5
248,248,54.983680075139056,9.37906996558417,Vejtemp_248,6,5,5
285,285,55.07924004679484,8.659678006800615,Vejtemp_285,5,6,6
30,30,55.62819007006396,12.584975052803832,Vejtemp_30,6,6,6
310,310,55.40231707323615,10.382826018726298,Vejtemp_310,6,7,7
354,354,55.223470074028924,9.24604399812487,Vejtemp_354,4,5,5
390,390,56.404366062779864,10.106542071278751,Vejtemp_390,6,6,6
409,409,56.24042001466266,10.535011045403682,Vejtemp_409,6,6,6
437,437,55.92404607204269,9.679497972129548,Vejtemp_437,6,6,6
456,456,56.63791999797125,8.50826896270123,Vejtemp_456,7,7,7
466,466,56.10249702502076,8.718528934373666,Vejtemp_466,7,7,7
530,530,57.45390302424151,10.53283998264249,Vejtemp_530,6,7,7
532,532,57.36129002086921,10.481609982770019,Vejtemp_532,6,6,6
551,551,57.27866005338813,10.502083935517112,Vejtemp_551,6,7,7
591,591,57.04003503515948,9.916248959475277,Vejtemp_591,6,7,7
596,596,56.91157506729758,8.39181201729464,Vejtemp_596,7,7,7
614,614,56.75475305711703,8.66865907413721,Vejtemp_614,7,7,7
648,648,55.346348047128245,11.070842061578228,Vejtemp_648,7,7,7
