ID,NAME,Latitude,Longitude,Vej_temp,Luft_temp
19,19,55.539345036560924,11.927479994102232,5,5
26,26,55.961340032812025,12.484130072810355,5,5
34,34,55.50393002671749,12.175990040645557,5,4
72,72,55.806610011913605,12.134587956497091,4,5
91,91,55.70980506216438,12.44602904163865,4,5
125,125,55.49908005233585,11.27437907349669,4,4
134,134,55.213960007775064,11.732345059906363,4,4
137,137,54.968803046718726,12.002234036469313,5,5
165,165,55.79782503762972,11.544767070669494,4,4
199,199,54.81293502827955,11.176482031455352,5,4
210,210,55.12494699954925,14.925098008094754,4,4
218,218,55.5887300552438,9.604599942037455,5,4
248,248,55.28185705224961,10.45346998439469,4,4
249,249,55.1975330086993,8.727040019438835,4,5
265,265,55.51401502923423,8.866350002338894,4,4
272,272,55.193800060929355,9.51343301581598,4,4
279,279,55.283859997228014,9.214799931122862,4,4
293,293,54.95590000982636,9.17419998410483,4,4
326,326,55.3143400294349,10.049510044751887,5,4
359,359,56.29344601525447,10.595854962314524,6,4
380,380,56.54059003262633,10.1558020244887,4,5
381,381,56.543446019737466,9.82864003297861,4,5
391,391,56.244602022574604,10.02762902521381,5,5
411,411,56.25605807633164,9.515408015105402,4,5
429,429,55.84133505237361,9.794359072683262,4,4
435,435,55.86152007146929,10.557710066457988,5,5
440,440,55.80604004571113,9.985624927955728,5,4
456,456,56.513910038770874,8.952421995101476,5,5
462,462,56.214638001022095,8.59043906822735,3,4
495,495,56.55423401395622,8.295989027072588,5,5
499,499,56.65628399514829,9.368166937494571,4,5
509,509,56.152554057559044,8.987696934605225,5,4
516,516,55.94754801403776,9.443515002758527,4,4
521,521,55.69128800336044,8.344691954228086,4,4
526,526,55.73973499871397,9.13657300470782,3,4
547,547,56.7832680704742,8.46719393269862,5,5
550,550,57.42240003494356,10.468651028061014,4,5
567,567,57.20862002406959,10.280915957496813,4,5
573,573,57.28807005260663,9.936956004078285,5,5
584,584,57.14223003738639,9.513567021898318,4,5
594,594,57.04003503515948,9.916248959475277,4,5
612,612,56.950702998992966,8.667538026504273,5,5
622,622,56.93527000069644,8.869983027985677,4,4
651,651,55.63329005570411,12.669684054548126,5,5
658,658,55.3322140170432,10.965632024808404,5,5
