ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
119,119,55.45416300077401,12.002191918491256,Vejtemp_119,4,7,7
135,135,55.382904000340126,12.093438012247551,Vejtemp_135,6,7,7
147,147,54.792355065180345,11.65334194188115,Vejtemp_147,5,8,8
152,152,55.65880601965888,11.677907923000674,Vejtemp_152,5,8,8
153,153,54.75769003884585,11.92080994040657,Vejtemp_153,4,7,7
157,157,55.657330052371435,11.64765597175647,Vejtemp_157,6,7,7
191,191,54.986183004732304,12.472112949253143,Vejtemp_191,3,6,6
202,202,55.12680005617148,11.819159990475372,Vejtemp_202,4,7,7
206,206,54.76053207831077,11.208394054956903,Vejtemp_206,5,7,7
218,218,55.02594804675855,14.97752299086315,Vejtemp_218,3,7,7
226,226,55.49746299906822,9.083406069397714,Vejtemp_226,8,10,10
237,237,55.00925006695416,8.8521099379652,Vejtemp_237,8,10,10
249,249,55.19703001607457,10.51900993506941,Vejtemp_249,6,8,8
260,260,54.983680075139056,9.37906996558417,Vejtemp_260,9,10,10
293,293,55.07924004679484,8.659678006800615,Vejtemp_293,8,10,10
32,32,55.62819007006396,12.584975052803832,Vejtemp_32,5,7,7
358,358,55.223470074028924,9.24604399812487,Vejtemp_358,7,11,11
396,396,56.404366062779864,10.106542071278751,Vejtemp_396,7,9,9
415,415,56.24042001466266,10.535011045403682,Vejtemp_415,7,9,9
443,443,55.92404607204269,9.679497972129548,Vejtemp_443,7,8,8
462,462,56.63791999797125,8.50826896270123,Vejtemp_462,8,9,9
472,472,56.10249702502076,8.718528934373666,Vejtemp_472,8,9,9
535,535,57.45390302424151,10.53283998264249,Vejtemp_535,7,8,8
537,537,57.36129002086921,10.481609982770019,Vejtemp_537,7,8,8
556,556,57.27866005338813,10.502083935517112,Vejtemp_556,7,8,8
597,597,57.04003503515948,9.916248959475277,Vejtemp_597,7,9,9
602,602,56.91157506729758,8.39181201729464,Vejtemp_602,8,9,9
619,619,56.75475305711703,8.66865907413721,Vejtemp_619,8,9,9
654,654,55.346348047128245,11.070842061578228,Vejtemp_654,7,8,8
