ID,NAME,Latitude,Longitude,Vej_temp,Luft_temp
27,27,55.69813501747992,12.384458958318834,7,7
28,28,55.93545999720146,12.07780905847746,6,7
76,76,55.80309307022182,12.264523950923143,6,6
103,103,55.703304001676194,12.568656010505228,6,7
118,118,55.52427307580516,11.971673969140422,6,6
148,148,55.84670599375876,11.601779996365964,6,7
150,150,54.75769003884585,11.92080994040657,7,7
177,177,55.53697207138604,11.412988985956982,4,6
178,178,55.44169204746405,11.5745210672886,6,7
187,187,55.358930059374266,12.313785004122291,6,7
195,195,55.0135800104244,12.116669998981745,6,6
209,209,54.72008504610888,11.792984061700372,7,7
215,215,55.12494699954925,14.925098008094754,5,6
225,225,55.51454999153305,8.628857072692849,8,8
237,237,55.00925006695416,8.8521099379652,8,8
253,253,55.28185705224961,10.45346998439469,7,7
259,259,54.983680075139056,9.37906996558417,9,9
273,273,55.35579000457668,8.993455964542159,8,9
274,274,55.54945406539031,9.703747064801231,7,8
286,286,55.29735999839757,9.37868006619686,8,8
329,329,55.31242007090929,10.09660995188957,6,7
363,363,56.26436003807753,10.611518938169,6,7
370,370,56.13849001975898,9.402660022851647,7,7
381,381,56.59834705430964,10.042155963093586,6,7
396,396,56.3127980607969,9.763994926407962,7,7
423,423,56.165889991797584,10.005473978820548,7,7
433,433,55.91578706786262,9.922312994440281,7,7
440,440,55.76363007536743,9.830864069523994,7,7
454,454,56.53530001590057,9.462908011591749,7,7
457,457,56.513910038770874,8.952421995101476,7,8
464,464,56.10249702502076,8.718528934373666,8,9
498,498,56.490680032401386,8.171420014392305,7,8
508,508,56.37208606295333,8.586160068627468,7,9
523,523,55.79146005848433,8.237246972397978,8,9
526,526,55.73973499871397,9.13657300470782,6,8
530,530,57.45390302424151,10.53283998264249,7,7
542,542,56.67153004505272,9.701283043378073,6,7
547,547,56.7832680704742,8.46719393269862,6,7
561,561,57.47803002652325,10.132289958504863,6,6
570,570,57.23145003080122,9.89323299698577,6,6
577,577,57.16306700330963,10.236579921963656,5,6
584,584,57.14223003738639,9.513567021898318,5,6
615,615,56.96907007289144,8.498200015667909,6,7
618,618,56.749950040508566,8.76785003506218,6,7
658,658,55.3322140170432,10.965632024808404,8,7
