ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
116,116,55.45416300077401,12.002191918491256,Vejtemp_116,6,5,5
132,132,55.382904000340126,12.093438012247551,Vejtemp_132,7,5,5
143,143,54.792355065180345,11.65334194188115,Vejtemp_143,6,5,5
148,148,55.65880601965888,11.677907923000674,Vejtemp_148,5,5,5
149,149,54.75769003884585,11.92080994040657,Vejtemp_149,6,5,5
153,153,55.657330052371435,11.64765597175647,Vejtemp_153,5,5,5
185,185,54.986183004732304,12.472112949253143,Vejtemp_185,5,5,5
192,192,55.12680005617148,11.819159990475372,Vejtemp_192,6,5,5
196,196,54.76053207831077,11.208394054956903,Vejtemp_196,6,6,6
209,209,55.02594804675855,14.97752299086315,Vejtemp_209,6,7,7
217,217,55.49746299906822,9.083406069397714,Vejtemp_217,6,5,5
228,228,55.00925006695416,8.8521099379652,Vejtemp_228,6,6,6
240,240,55.19703001607457,10.51900993506941,Vejtemp_240,6,5,5
251,251,54.983680075139056,9.37906996558417,Vejtemp_251,7,6,6
285,285,55.07924004679484,8.659678006800615,Vejtemp_285,6,6,6
30,30,55.62819007006396,12.584975052803832,Vejtemp_30,6,5,5
310,310,55.40231707323615,10.382826018726298,Vejtemp_310,5,6,6
350,350,55.223470074028924,9.24604399812487,Vejtemp_350,5,5,5
387,387,56.404366062779864,10.106542071278751,Vejtemp_387,6,5,5
406,406,56.24042001466266,10.535011045403682,Vejtemp_406,5,5,5
434,434,55.92404607204269,9.679497972129548,Vejtemp_434,6,5,5
453,453,56.63791999797125,8.50826896270123,Vejtemp_453,6,5,5
464,464,56.10249702502076,8.718528934373666,Vejtemp_464,6,6,6
530,530,57.45390302424151,10.53283998264249,Vejtemp_530,6,7,7
532,532,57.36129002086921,10.481609982770019,Vejtemp_532,5,6,6
551,551,57.27866005338813,10.502083935517112,Vejtemp_551,5,6,6
592,592,57.04003503515948,9.916248959475277,Vejtemp_592,6,6,6
597,597,56.91157506729758,8.39181201729464,Vejtemp_597,6,5,5
614,614,56.75475305711703,8.66865907413721,Vejtemp_614,6,5,5
648,648,55.346348047128245,11.070842061578228,Vejtemp_648,6,6,6
