ID,NAME,Latitude,Longitude,Vej_temp,Luft_temp
9,9,55.69499005474504,12.534574039495734,6,6
29,29,55.6757200529854,12.324920051584003,6,7
54,54,55.93330404296795,12.472088973106498,5,6
59,59,55.886350028546076,12.150091964922154,5,6
79,79,55.54411707375737,12.040953070107129,6,6
127,127,55.654842065575004,11.535194989827698,6,6
138,138,55.12470999253056,11.933766985870092,6,6
161,161,55.88397000155184,11.605323063639508,5,6
186,186,55.34070605905085,11.586090981085588,5,6
196,196,54.91337000101487,12.053689938659026,6,6
204,204,54.76053207831077,11.208394054956903,7,7
214,214,55.12494699954925,14.925098008094754,5,5
223,223,55.54048507147367,9.662453924948862,7,8
257,257,55.10952403494091,10.155630959034312,7,7
258,258,54.983680075139056,9.37906996558417,8,8
260,260,55.582230046889904,8.492509944340101,7,7
289,289,55.29735999839757,9.37868006619686,7,8
291,291,55.1455900241768,8.897859922725962,7,8
310,310,55.40086407844107,10.386201071933048,7,7
327,327,55.34595999914432,10.093710009316293,6,7
342,342,55.183880040151394,10.673481059542798,6,6
365,365,56.29344601525447,10.595854962314524,7,5
384,384,56.59834705430964,10.042155963093586,5,7
401,401,56.4467960059244,9.831800028100673,6,7
423,423,56.12150606808302,9.492962005229597,6,7
428,428,56.20706600349742,10.165666999260052,6,7
440,440,55.86152007146929,10.557710066457988,6,7
444,444,55.76363007536743,9.830864069523994,6,7
467,467,56.214638001022095,8.59043906822735,6,7
475,475,55.63391505653681,8.7803169334376,7,8
484,484,56.47545202697184,9.4130330310047,6,6
487,487,56.6271500460769,8.900254056793909,6,7
500,500,56.55423401395622,8.295989027072588,6,7
514,514,56.152554057559044,8.987696934605225,7,7
528,528,55.79146005848433,8.237246972397978,7,8
531,531,55.73973499871397,9.13657300470782,6,7
551,551,56.81309004122835,9.517480044680168,5,6
555,555,57.42240003494356,10.468651028061014,5,6
572,572,57.20862002406959,10.280915957496813,5,6
578,578,57.28807005260663,9.936956004078285,5,6
589,589,57.14223003738639,9.513567021898318,5,6
600,600,57.01319000710052,9.936358073408865,5,5
605,605,56.831279999464655,8.474092007748284,5,6
611,611,56.992950012424,8.811970077604828,5,6
658,658,55.3465100150128,11.070809980437355,6,6
