ID,NAME,Latitude,Longitude,Vej_temp,Luft_temp
27,27,55.69813501747992,12.384458958318834,7,7
28,28,55.93545999720146,12.07780905847746,7,7
76,76,55.785590041365296,12.118768024067373,7,7
103,103,55.62912007293705,12.571195928935184,6,7
118,118,55.45416300077401,12.002191918491256,7,7
148,148,55.572475011852625,11.64445604478679,8,7
150,150,55.65880601965888,11.677907923000674,7,7
177,177,55.53697207138604,11.412988985956982,4,7
178,178,55.44169204746405,11.5745210672886,7,7
187,187,55.358930059374266,12.313785004122291,7,7
195,195,54.990300032478885,12.379699928858635,7,7
209,209,55.17693003906455,14.732274068199937,6,7
215,215,55.11898405373442,14.782300996713863,7,6
225,225,55.42056700302255,8.703960004949321,9,8
237,237,54.83707004229712,9.339673020756576,9,9
253,253,55.1991300777121,10.324380069820586,8,8
259,259,55.49758506369943,8.57233406158454,8,8
273,273,55.16666801510431,9.294790035494552,9,9
274,274,55.193800060929355,9.51343301581598,8,8
286,286,55.09272400496208,8.550472985135423,7,8
329,329,55.259210077464274,9.899600001585723,10,8
363,363,55.70190402882795,9.573478938006945,9,9
370,370,55.827370027877066,9.529830028895608,8,8
381,381,56.46973005086915,9.915512018605389,7,7
396,396,56.360600074186024,10.566662024572787,7,7
423,423,55.94699001055658,9.962315062506102,7,7
433,433,55.712634999350776,9.835702069563784,7,8
440,440,55.712940022619094,10.018330043549932,7,8
454,454,56.34596599799042,8.631803966885101,8,9
457,457,56.10249702502076,8.718528934373666,8,9
464,464,55.63391505653681,8.7803169334376,9,9
498,498,56.4489500212304,8.74333195342021,8,9
508,508,55.94754801403776,9.443515002758527,7,8
523,523,57.44886400883868,10.41964106944122,7,7
526,526,57.08851001989914,9.374101060881873,6,7
530,530,56.91165999742965,10.036799022578322,7,7
542,542,57.42240003494356,10.468651028061014,6,6
547,547,57.34569999326909,10.231861972681012,7,7
561,561,57.211735013693456,10.027475936943677,6,7
570,570,57.14210002716015,10.230348064977239,6,7
577,577,57.04498000520907,9.364000954413058,7,7
584,584,57.036358047249976,10.204873040682505,7,7
615,615,56.96422001040572,9.409013067126002,8,8
618,618,56.884350069267164,9.639289981249055,7,7
