ID,NAME,Latitude,Longitude,Vej_temp,Luft_temp
10,10,55.69499005474504,12.534574039495734,5,5
23,23,55.47812006355892,12.096418968596495,5,5
54,54,55.93330404296795,12.472088973106498,4,5
80,80,55.729130022842085,12.204357001262167,5,4
140,140,55.12470999253056,11.933766985870092,4,5
148,148,55.66825503652282,11.757091976782707,4,4
155,155,55.25188999271934,11.727824048295954,4,4
162,162,55.863426065790115,11.628734009647289,5,4
172,172,55.74880003879457,11.37184299807455,4,4
181,181,55.42957301269911,11.292749058030394,4,4
196,196,54.91337000101487,12.053689938659026,4,5
204,204,54.76053207831077,11.208394054956903,5,5
214,214,55.12494699954925,14.925098008094754,4,4
221,221,55.62561804948494,9.728270045287845,6,5
224,224,55.51454999153305,8.628857072692849,4,5
232,232,55.25316604763183,9.304873009894363,4,4
236,236,55.00925006695416,8.8521099379652,5,5
243,243,55.3534050766904,10.37217092991335,5,5
249,249,55.047080000282875,10.603190946540318,4,5
258,258,54.983680075139056,9.37906996558417,5,5
272,272,55.35579000457668,8.993455964542159,4,5
277,277,55.193800060929355,9.51343301581598,4,5
332,332,55.3143400294349,10.049510044751887,5,5
365,365,56.29344601525447,10.595854962314524,6,3
373,373,56.13849001975898,9.402660022851647,4,4
381,381,56.43861807245747,9.9351819854178,4,4
429,429,56.20706600349742,10.165666999260052,5,5
439,439,55.92404607204269,9.679497972129548,4,4
441,441,55.86152007146929,10.557710066457988,5,5
446,446,55.80604004571113,9.985624927955728,5,5
482,482,56.48288005242658,9.634130080994984,4,4
489,489,56.59474600000281,9.232199051224653,4,4
495,495,56.647354046680725,8.848606053303385,4,4
502,502,56.43720000883181,8.374270022522062,4,4
517,517,56.15036403777992,8.90542296221998,4,4
527,527,55.79146005848433,8.237246972397978,4,4
530,530,55.73973499871397,9.13657300470782,4,4
534,534,57.45390302424151,10.53283998264249,5,6
545,545,56.726870035608414,10.090041023715928,4,4
549,549,57.23263506048689,9.952227027932242,4,5
600,600,56.96374004832293,9.605425040652579,4,4
603,603,56.831279999464655,8.474092007748284,4,4
609,609,56.992950012424,8.811970077604828,4,4
644,644,57.22971703375058,10.229328996767372,4,5
659,659,55.3322140170432,10.965632024808404,5,5
