ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
118,118,55.45416300077401,12.002191918491256,Vejtemp_118,6,5,5
134,134,55.382904000340126,12.093438012247551,Vejtemp_134,7,5,5
145,145,54.792355065180345,11.65334194188115,Vejtemp_145,6,6,6
150,150,55.65880601965888,11.677907923000674,Vejtemp_150,5,5,5
151,151,54.75769003884585,11.92080994040657,Vejtemp_151,6,5,5
155,155,55.657330052371435,11.64765597175647,Vejtemp_155,6,5,5
187,187,54.986183004732304,12.472112949253143,Vejtemp_187,6,5,5
194,194,55.12680005617148,11.819159990475372,Vejtemp_194,6,6,6
198,198,54.76053207831077,11.208394054956903,Vejtemp_198,7,6,6
211,211,55.02594804675855,14.97752299086315,Vejtemp_211,6,6,6
219,219,55.49746299906822,9.083406069397714,Vejtemp_219,6,6,6
230,230,55.00925006695416,8.8521099379652,Vejtemp_230,7,7,7
242,242,55.19703001607457,10.51900993506941,Vejtemp_242,6,6,6
253,253,54.983680075139056,9.37906996558417,Vejtemp_253,7,7,7
288,288,55.07924004679484,8.659678006800615,Vejtemp_288,7,8,8
31,31,55.62819007006396,12.584975052803832,Vejtemp_31,6,5,5
313,313,55.40231707323615,10.382826018726298,Vejtemp_313,6,6,6
355,355,55.223470074028924,9.24604399812487,Vejtemp_355,6,6,6
392,392,56.404366062779864,10.106542071278751,Vejtemp_392,6,5,5
411,411,56.24042001466266,10.535011045403682,Vejtemp_411,5,5,5
439,439,55.92404607204269,9.679497972129548,Vejtemp_439,6,5,5
458,458,56.63791999797125,8.50826896270123,Vejtemp_458,6,6,6
469,469,56.10249702502076,8.718528934373666,Vejtemp_469,6,6,6
535,535,57.45390302424151,10.53283998264249,Vejtemp_535,6,6,6
537,537,57.36129002086921,10.481609982770019,Vejtemp_537,6,5,5
556,556,57.27866005338813,10.502083935517112,Vejtemp_556,5,6,6
598,598,57.04003503515948,9.916248959475277,Vejtemp_598,6,6,6
603,603,56.91157506729758,8.39181201729464,Vejtemp_603,6,6,6
621,621,56.75475305711703,8.66865907413721,Vejtemp_621,6,5,5
655,655,55.346348047128245,11.070842061578228,Vejtemp_655,6,6,6
