ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
119,119,55.45416300077401,12.002191918491256,Vejtemp_119,4,4,4
135,135,55.382904000340126,12.093438012247551,Vejtemp_135,4,4,4
147,147,54.792355065180345,11.65334194188115,Vejtemp_147,3,4,4
152,152,55.65880601965888,11.677907923000674,Vejtemp_152,5,5,5
153,153,54.75769003884585,11.92080994040657,Vejtemp_153,2,3,3
157,157,55.657330052371435,11.64765597175647,Vejtemp_157,6,5,5
190,190,54.986183004732304,12.472112949253143,Vejtemp_190,1,5,5
200,200,55.12680005617148,11.819159990475372,Vejtemp_200,2,4,4
204,204,54.76053207831077,11.208394054956903,Vejtemp_204,2,5,5
216,216,55.02594804675855,14.97752299086315,Vejtemp_216,4,5,5
224,224,55.49746299906822,9.083406069397714,Vejtemp_224,7,7,7
235,235,55.00925006695416,8.8521099379652,Vejtemp_235,5,5,5
247,247,55.19703001607457,10.51900993506941,Vejtemp_247,5,5,5
258,258,54.983680075139056,9.37906996558417,Vejtemp_258,6,5,5
295,295,55.07924004679484,8.659678006800615,Vejtemp_295,5,6,6
30,30,55.62819007006396,12.584975052803832,Vejtemp_30,5,6,6
320,320,55.40231707323615,10.382826018726298,Vejtemp_320,5,7,7
366,366,55.223470074028924,9.24604399812487,Vejtemp_366,5,6,6
403,403,56.404366062779864,10.106542071278751,Vejtemp_403,6,6,6
422,422,56.24042001466266,10.535011045403682,Vejtemp_422,6,6,6
450,450,55.92404607204269,9.679497972129548,Vejtemp_450,6,6,6
469,469,56.63791999797125,8.50826896270123,Vejtemp_469,7,7,7
479,479,56.10249702502076,8.718528934373666,Vejtemp_479,7,7,7
542,542,57.45390302424151,10.53283998264249,Vejtemp_542,6,7,7
544,544,57.36129002086921,10.481609982770019,Vejtemp_544,6,6,6
563,563,57.27866005338813,10.502083935517112,Vejtemp_563,5,6,6
604,604,57.04003503515948,9.916248959475277,Vejtemp_604,6,6,6
609,609,56.91157506729758,8.39181201729464,Vejtemp_609,7,7,7
626,626,56.75475305711703,8.66865907413721,Vejtemp_626,7,6,6
660,660,55.346348047128245,11.070842061578228,Vejtemp_660,7,7,7
