ID,NAME,Latitude,Longitude,Vej_temp,Luft_temp
26,26,55.961340032812025,12.484130072810355,5,5
27,27,55.69813501747992,12.384458958318834,5,5
75,75,55.806610011913605,12.134587956497091,4,5
103,103,55.66941505774824,12.580980940719053,5,5
118,118,55.51036505670961,12.150160990644283,5,5
130,130,55.49908005233585,11.27437907349669,4,4
148,148,55.66825503652282,11.757091976782707,4,4
167,167,55.817436047402936,11.542259947283986,4,4
187,187,55.34070605905085,11.586090981085588,4,4
195,195,55.06221402233778,12.050739015219914,4,5
205,205,54.81293502827955,11.176482031455352,5,5
210,210,54.72008504610888,11.792984061700372,4,5
216,216,55.12494699954925,14.925098008094754,4,4
232,232,55.298500040359556,8.908379932101282,4,5
245,245,55.3534050766904,10.37217092991335,5,5
251,251,55.047080000282875,10.603190946540318,5,5
260,260,54.983680075139056,9.37906996558417,5,5
293,293,55.29735999839757,9.37868006619686,5,5
334,334,55.3143400294349,10.049510044751887,5,5
366,366,56.29344601525447,10.595854962314524,6,3
374,374,56.13849001975898,9.402660022851647,4,4
385,385,56.59834705430964,10.042155963093586,4,5
393,393,56.42914605922609,9.883325026688897,5,5
430,430,56.20706600349742,10.165666999260052,5,5
440,440,55.92404607204269,9.679497972129548,4,4
442,442,55.86152007146929,10.557710066457988,5,5
450,450,55.71263007849806,9.835698940353947,5,5
461,461,56.51296206730092,9.306366992489561,5,5
473,473,55.80067404509202,8.916554923624364,5,5
483,483,56.1968700147663,8.882599922193076,4,4
495,495,56.647354046680725,8.848606053303385,4,4
503,503,56.43720000883181,8.374270022522062,4,4
507,507,56.55925803761493,9.720208922295543,4,4
527,527,55.69128800336044,8.344691954228086,5,6
533,533,55.741005073461,9.177621066642217,4,5
537,537,57.44886400883868,10.41964106944122,5,5
573,573,57.20862002406959,10.280915957496813,4,5
579,579,57.28807005260663,9.936956004078285,4,5
585,585,57.269294990044656,11.034536001254297,5,5
600,600,57.04003503515948,9.916248959475277,4,5
617,617,56.78291007445269,8.416780021126305,4,4
619,619,56.950702998992966,8.667538026504273,5,5
622,622,57.01006005530901,8.957309949672942,5,4
635,635,56.96422001040572,9.409013067126002,4,4
666,666,55.3322140170432,10.965632024808404,5,5
