ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
114,114,55.45416300077401,12.002191918491256,Vejtemp_114,7,9,9
130,130,55.382904000340126,12.093438012247551,Vejtemp_130,8,9,9
141,141,54.792355065180345,11.65334194188115,Vejtemp_141,7,9,9
146,146,55.65880601965888,11.677907923000674,Vejtemp_146,7,9,9
147,147,54.75769003884585,11.92080994040657,Vejtemp_147,8,9,9
151,151,55.657330052371435,11.64765597175647,Vejtemp_151,7,9,9
184,184,54.986183004732304,12.472112949253143,Vejtemp_184,7,9,9
190,190,55.12680005617148,11.819159990475372,Vejtemp_190,7,9,9
194,194,54.76053207831077,11.208394054956903,Vejtemp_194,7,9,9
206,206,55.02594804675855,14.97752299086315,Vejtemp_206,7,9,9
214,214,55.49746299906822,9.083406069397714,Vejtemp_214,7,9,9
225,225,55.00925006695416,8.8521099379652,Vejtemp_225,6,9,9
237,237,55.19703001607457,10.51900993506941,Vejtemp_237,8,9,9
248,248,54.983680075139056,9.37906996558417,Vejtemp_248,7,8,8
278,278,55.07924004679484,8.659678006800615,Vejtemp_278,6,9,9
303,303,55.40231707323615,10.382826018726298,Vejtemp_303,8,10,10
31,31,55.62819007006396,12.584975052803832,Vejtemp_31,7,9,9
333,333,55.223470074028924,9.24604399812487,Vejtemp_333,7,9,9
370,370,56.404366062779864,10.106542071278751,Vejtemp_370,8,10,10
389,389,56.24042001466266,10.535011045403682,Vejtemp_389,7,9,9
412,412,55.92404607204269,9.679497972129548,Vejtemp_412,8,9,9
431,431,56.63791999797125,8.50826896270123,Vejtemp_431,8,9,9
441,441,56.10249702502076,8.718528934373666,Vejtemp_441,8,10,10
502,502,57.45390302424151,10.53283998264249,Vejtemp_502,6,9,9
504,504,57.36129002086921,10.481609982770019,Vejtemp_504,7,8,8
523,523,57.27866005338813,10.502083935517112,Vejtemp_523,6,9,9
564,564,57.04003503515948,9.916248959475277,Vejtemp_564,7,9,9
569,569,56.91157506729758,8.39181201729464,Vejtemp_569,7,10,10
586,586,56.75475305711703,8.66865907413721,Vejtemp_586,7,9,9
620,620,55.346348047128245,11.070842061578228,Vejtemp_620,9,10,10
