ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
119,119,55.45416300077401,12.002191918491256,Vejtemp_119,6,7,7
134,134,55.382904000340126,12.093438012247551,Vejtemp_134,7,7,7
146,146,54.792355065180345,11.65334194188115,Vejtemp_146,6,7,7
151,151,55.65880601965888,11.677907923000674,Vejtemp_151,5,7,7
152,152,54.75769003884585,11.92080994040657,Vejtemp_152,6,6,6
156,156,55.657330052371435,11.64765597175647,Vejtemp_156,5,7,7
188,188,54.986183004732304,12.472112949253143,Vejtemp_188,6,6,6
197,197,55.12680005617148,11.819159990475372,Vejtemp_197,6,7,7
201,201,54.76053207831077,11.208394054956903,Vejtemp_201,6,7,7
214,214,55.02594804675855,14.97752299086315,Vejtemp_214,6,6,6
222,222,55.49746299906822,9.083406069397714,Vejtemp_222,7,7,7
233,233,55.00925006695416,8.8521099379652,Vejtemp_233,7,7,7
245,245,55.19703001607457,10.51900993506941,Vejtemp_245,6,7,7
256,256,54.983680075139056,9.37906996558417,Vejtemp_256,7,7,7
289,289,55.07924004679484,8.659678006800615,Vejtemp_289,7,7,7
314,314,55.40231707323615,10.382826018726298,Vejtemp_314,7,8,8
32,32,55.62819007006396,12.584975052803832,Vejtemp_32,6,7,7
355,355,55.223470074028924,9.24604399812487,Vejtemp_355,6,7,7
391,391,56.404366062779864,10.106542071278751,Vejtemp_391,6,8,8
437,437,55.92404607204269,9.679497972129548,Vejtemp_437,6,7,7
456,456,56.63791999797125,8.50826896270123,Vejtemp_456,7,9,9
466,466,56.10249702502076,8.718528934373666,Vejtemp_466,7,9,9
528,528,57.45390302424151,10.53283998264249,Vejtemp_528,8,8,8
530,530,57.36129002086921,10.481609982770019,Vejtemp_530,7,8,8
549,549,57.27866005338813,10.502083935517112,Vejtemp_549,7,8,8
583,583,57.04003503515948,9.916248959475277,Vejtemp_583,7,9,9
588,588,56.91157506729758,8.39181201729464,Vejtemp_588,7,9,9
606,606,56.75475305711703,8.66865907413721,Vejtemp_606,7,8,8
640,640,55.346348047128245,11.070842061578228,Vejtemp_640,7,7,7
