ID,NAME,Latitude,Longitude,Vej_temp,Luft_temp
26,26,55.961340032812025,12.484130072810355,5,5
56,56,55.90591005285765,12.406490040782279,4,5
75,75,55.806610011913605,12.134587956497091,4,5
100,100,55.69728501523192,12.479280983768044,5,5
118,118,55.51036505670961,12.150160990644283,5,5
130,130,55.49908005233585,11.27437907349669,4,4
150,150,55.572475011852625,11.64445604478679,5,4
167,167,55.817436047402936,11.542259947283986,4,4
185,185,55.14660602922496,11.817503020385498,4,4
198,198,54.91337000101487,12.053689938659026,4,5
207,207,54.76053207831077,11.208394054956903,5,5
217,217,55.12494699954925,14.925098008094754,4,4
244,244,55.51866002712034,9.749364969210005,5,5
255,255,55.28185705224961,10.45346998439469,5,5
266,266,55.490350061277454,8.43756204490173,5,5
272,272,55.51401502923423,8.866350002338894,4,5
296,296,55.1455900241768,8.897859922725962,4,5
300,300,55.075000007723894,9.250999994031542,4,5
336,336,55.31242007090929,10.09660995188957,4,5
351,351,55.29040501757862,9.486718956807849,4,5
360,360,54.954506041895144,9.630890009089955,4,5
368,368,56.29344601525447,10.595854962314524,6,4
370,370,56.15107305276956,9.48754296768791,4,4
385,385,56.49286707574871,10.073932056696284,4,4
433,433,56.128807015250416,10.125617936524481,5,5
441,441,55.92404607204269,9.679497972129548,4,4
443,443,55.86152007146929,10.557710066457988,5,5
448,448,55.80604004571113,9.985624927955728,5,5
478,478,56.58712399975646,8.195416050739697,5,4
489,489,56.6271500460769,8.900254056793909,4,4
500,500,56.380936024218094,8.35842494228642,4,5
506,506,56.65628399514829,9.368166937494571,4,4
509,509,56.45421605009623,9.750531033864764,4,5
516,516,56.152554057559044,8.987696934605225,5,5
530,530,55.79146005848433,8.237246972397978,5,5
534,534,55.741005073461,9.177621066642217,4,5
537,537,57.45390302424151,10.53283998264249,5,5
568,568,57.47803002652325,10.132289958504863,4,4
577,577,57.23145003080122,9.89323299698577,5,5
584,584,57.16306700330963,10.236579921963656,4,5
604,604,56.96374004832293,9.605425040652579,4,4
613,613,56.992950012424,8.811970077604828,4,4
616,616,56.84232003261623,8.54380007270172,4,4
637,637,56.84246005787433,10.073850022339503,4,4
665,665,55.3322140170432,10.965632024808404,5,5
