ID,NAME,Latitude,Longitude,Vej_temp,Luft_temp
27,27,55.961340032812025,12.484130072810355,5,5
28,28,55.69813501747992,12.384458958318834,5,6
76,76,55.806610011913605,12.134587956497091,5,6
103,103,55.66941505774824,12.580980940719053,5,6
121,121,55.585087007337115,12.126234008817146,5,5
130,130,55.49908005233585,11.27437907349669,4,5
140,140,55.12470999253056,11.933766985870092,5,5
145,145,54.75821005447424,11.863929941219924,5,6
150,150,55.572475011852625,11.64445604478679,6,5
167,167,55.817436047402936,11.542259947283986,5,5
199,199,54.990300032478885,12.379699928858635,5,6
206,206,54.76053207831077,11.208394054956903,6,6
216,216,55.12494699954925,14.925098008094754,4,5
238,238,55.00925006695416,8.8521099379652,7,8
249,249,55.032620075207845,10.613250028280689,5,7
260,260,54.983680075139056,9.37906996558417,6,7
262,262,55.582230046889904,8.492509944340101,6,7
274,274,55.35579000457668,8.993455964542159,6,7
291,291,55.35200999365703,9.59160197006678,6,6
316,316,55.42284004750708,10.374344955083735,5,7
336,336,55.29671002924085,9.962060069235852,6,6
342,342,55.22338007777468,10.11817992498786,5,7
346,346,55.183880040151394,10.673481059542798,5,5
357,357,55.217075024896,9.286743922784247,6,7
369,369,56.26436003807753,10.611518938169,5,6
391,391,56.543446019737466,9.82864003297861,5,5
406,406,56.30311999305164,10.114640957992023,5,6
418,418,56.24287006559502,9.4645199870182,5,6
435,435,56.010570008669966,9.698405950557206,5,6
448,448,55.76363007536743,9.830864069523994,5,6
497,497,56.54552005092028,8.92675004079909,5,5
504,504,56.55423401395622,8.295989027072588,5,6
508,508,56.65628399514829,9.368166937494571,5,6
518,518,56.152554057559044,8.987696934605225,6,6
524,524,55.95554400741285,8.522540985345714,5,6
534,534,55.73995999154452,9.136572994043679,5,6
543,543,57.08851001989914,9.374101060881873,4,5
550,550,56.726870035608414,10.090041023715928,5,5
559,559,57.42240003494356,10.468651028061014,5,5
576,576,57.20862002406959,10.280915957496813,5,6
581,581,57.315277007963914,9.978054981889434,5,6
602,602,57.03808205458014,9.771648014377911,5,5
609,609,56.831279999464655,8.474092007748284,5,5
632,632,56.93527000069644,8.869983027985677,5,5
668,668,55.336269995009175,10.99073295677298,6,6
