ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
119,119,55.45416300077401,12.002191918491256,Vejtemp_119,2,3,3
134,134,55.382904000340126,12.093438012247551,Vejtemp_134,3,2,2
145,145,54.792355065180345,11.65334194188115,Vejtemp_145,2,4,4
150,150,55.65880601965888,11.677907923000674,Vejtemp_150,4,5,5
151,151,54.75769003884585,11.92080994040657,Vejtemp_151,3,4,4
155,155,55.657330052371435,11.64765597175647,Vejtemp_155,5,4,4
187,187,54.986183004732304,12.472112949253143,Vejtemp_187,1,4,4
197,197,55.12680005617148,11.819159990475372,Vejtemp_197,2,4,4
201,201,54.76053207831077,11.208394054956903,Vejtemp_201,4,5,5
213,213,55.02594804675855,14.97752299086315,Vejtemp_213,4,5,5
221,221,55.49746299906822,9.083406069397714,Vejtemp_221,6,6,6
232,232,55.00925006695416,8.8521099379652,Vejtemp_232,7,7,7
244,244,55.19703001607457,10.51900993506941,Vejtemp_244,5,5,5
255,255,54.983680075139056,9.37906996558417,Vejtemp_255,7,6,6
293,293,55.07924004679484,8.659678006800615,Vejtemp_293,7,7,7
31,31,55.62819007006396,12.584975052803832,Vejtemp_31,3,4,4
318,318,55.40231707323615,10.382826018726298,Vejtemp_318,5,6,6
363,363,55.223470074028924,9.24604399812487,Vejtemp_363,5,6,6
399,399,56.404366062779864,10.106542071278751,Vejtemp_399,6,7,7
445,445,55.92404607204269,9.679497972129548,Vejtemp_445,6,5,5
464,464,56.63791999797125,8.50826896270123,Vejtemp_464,7,7,7
474,474,56.10249702502076,8.718528934373666,Vejtemp_474,6,7,7
537,537,57.45390302424151,10.53283998264249,Vejtemp_537,6,6,6
539,539,57.36129002086921,10.481609982770019,Vejtemp_539,5,6,6
558,558,57.27866005338813,10.502083935517112,Vejtemp_558,5,6,6
599,599,57.04003503515948,9.916248959475277,Vejtemp_599,5,6,6
604,604,56.91157506729758,8.39181201729464,Vejtemp_604,7,7,7
622,622,56.75475305711703,8.66865907413721,Vejtemp_622,6,6,6
656,656,55.346348047128245,11.070842061578228,Vejtemp_656,6,6,6
