ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
114,114,55.45416300077401,12.002191918491256,Vejtemp_114,8,9,9
130,130,55.382904000340126,12.093438012247551,Vejtemp_130,10,9,9
142,142,54.792355065180345,11.65334194188115,Vejtemp_142,9,9,9
147,147,55.65880601965888,11.677907923000674,Vejtemp_147,8,9,9
148,148,54.75769003884585,11.92080994040657,Vejtemp_148,9,9,9
152,152,55.657330052371435,11.64765597175647,Vejtemp_152,8,9,9
182,182,54.986183004732304,12.472112949253143,Vejtemp_182,8,8,8
189,189,54.76053207831077,11.208394054956903,Vejtemp_189,8,8,8
201,201,55.02594804675855,14.97752299086315,Vejtemp_201,8,8,8
209,209,55.49746299906822,9.083406069397714,Vejtemp_209,9,9,9
220,220,55.00925006695416,8.8521099379652,Vejtemp_220,8,9,9
232,232,55.19703001607457,10.51900993506941,Vejtemp_232,9,9,9
243,243,54.983680075139056,9.37906996558417,Vejtemp_243,10,9,9
272,272,55.07924004679484,8.659678006800615,Vejtemp_272,8,9,9
295,295,55.40231707323615,10.382826018726298,Vejtemp_295,9,10,10
32,32,55.62819007006396,12.584975052803832,Vejtemp_32,9,10,10
328,328,55.223470074028924,9.24604399812487,Vejtemp_328,8,9,9
365,365,56.404366062779864,10.106542071278751,Vejtemp_365,8,10,10
384,384,56.24042001466266,10.535011045403682,Vejtemp_384,7,9,9
409,409,55.92404607204269,9.679497972129548,Vejtemp_409,8,9,9
428,428,56.63791999797125,8.50826896270123,Vejtemp_428,8,9,9
438,438,56.10249702502076,8.718528934373666,Vejtemp_438,9,9,9
497,497,57.45390302424151,10.53283998264249,Vejtemp_497,9,10,10
499,499,57.36129002086921,10.481609982770019,Vejtemp_499,8,9,9
518,518,57.27866005338813,10.502083935517112,Vejtemp_518,8,10,10
549,549,57.04003503515948,9.916248959475277,Vejtemp_549,8,9,9
554,554,56.91157506729758,8.39181201729464,Vejtemp_554,8,9,9
571,571,56.75475305711703,8.66865907413721,Vejtemp_571,8,9,9
602,602,55.346348047128245,11.070842061578228,Vejtemp_602,10,10,10
