ID,NAME,Latitude,Longitude,Vej_temp,Luft_temp
27,27,55.961340032812025,12.484130072810355,5,5
39,39,55.68528705515183,12.429359072107488,6,6
76,76,55.806610011913605,12.134587956497091,5,5
119,119,55.51036505670961,12.150160990644283,5,5
152,152,55.84670599375876,11.601779996365964,3,5
157,157,55.37711304677347,11.375091990327528,8,4
175,175,55.74880003879457,11.37184299807455,4,4
179,179,55.60778404251913,11.730433973085358,4,4
187,187,55.14660602922496,11.817503020385498,4,5
199,199,54.91337000101487,12.053689938659026,5,6
207,207,54.76053207831077,11.208394054956903,5,5
217,217,55.12494699954925,14.925098008094754,4,5
239,239,55.00925006695416,8.8521099379652,6,6
252,252,55.047080000282875,10.603190946540318,5,6
263,263,55.582230046889904,8.492509944340101,5,6
286,286,55.32253003751075,8.965481027770467,5,6
315,315,55.374600069477,10.333482049918269,6,6
339,339,55.272410061278876,10.050060043205958,5,5
350,350,55.29040501757862,9.486718956807849,5,6
357,357,55.223470074028924,9.24604399812487,5,6
358,358,54.943970022175115,9.44220103775482,5,6
368,368,56.26436003807753,10.611518938169,5,5
375,375,56.13849001975898,9.402660022851647,4,5
385,385,56.565070047998276,9.974781077829968,5,5
415,415,56.20104200797992,9.715027986755441,5,5
431,431,56.20706600349742,10.165666999260052,5,6
447,447,55.76363007536743,9.830864069523994,5,5
461,461,56.53530001590057,9.462908011591749,4,5
465,465,56.42600606668497,9.080359079354084,5,5
468,468,56.258729993191515,8.316734072528154,5,5
472,472,56.054417040401795,8.888585024404454,5,6
494,494,56.74960302273061,8.867041034456289,4,5
516,516,56.37208606295333,8.586160068627468,5,6
534,534,55.73973499871397,9.13657300470782,4,5
558,558,57.42240003494356,10.468651028061014,4,5
568,568,57.37047003003669,9.795657967779945,4,5
575,575,57.20862002406959,10.280915957496813,4,5
580,580,57.315277007963914,9.978054981889434,5,5
593,593,57.04498000520907,9.364000954413058,4,5
602,602,57.04003503515948,9.916248959475277,4,5
605,605,56.96374004832293,9.605425040652579,4,5
611,611,56.965034072503286,8.778057073515871,4,5
619,619,56.78291007445269,8.416780021126305,4,4
660,660,55.63329005570411,12.669684054548126,5,5
667,667,55.3322140170432,10.965632024808404,6,6
