ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
120,120,55.45416300077401,12.002191918491256,Vejtemp_120,6,6,6
136,136,55.382904000340126,12.093438012247551,Vejtemp_136,7,6,6
148,148,54.792355065180345,11.65334194188115,Vejtemp_148,6,6,6
153,153,55.65880601965888,11.677907923000674,Vejtemp_153,7,7,7
154,154,54.75769003884585,11.92080994040657,Vejtemp_154,5,5,5
158,158,55.657330052371435,11.64765597175647,Vejtemp_158,7,7,7
188,188,54.986183004732304,12.472112949253143,Vejtemp_188,3,4,4
197,197,55.12680005617148,11.819159990475372,Vejtemp_197,5,5,5
201,201,54.76053207831077,11.208394054956903,Vejtemp_201,7,7,7
214,214,55.02594804675855,14.97752299086315,Vejtemp_214,3,4,4
222,222,55.49746299906822,9.083406069397714,Vejtemp_222,8,7,7
233,233,55.00925006695416,8.8521099379652,Vejtemp_233,7,7,7
245,245,55.19703001607457,10.51900993506941,Vejtemp_245,7,7,7
255,255,54.983680075139056,9.37906996558417,Vejtemp_255,9,8,8
286,286,55.07924004679484,8.659678006800615,Vejtemp_286,7,7,7
310,310,55.40231707323615,10.382826018726298,Vejtemp_310,7,8,8
32,32,55.62819007006396,12.584975052803832,Vejtemp_32,7,7,7
352,352,55.223470074028924,9.24604399812487,Vejtemp_352,7,8,8
389,389,56.404366062779864,10.106542071278751,Vejtemp_389,5,3,3
408,408,56.24042001466266,10.535011045403682,Vejtemp_408,7,7,7
436,436,55.92404607204269,9.679497972129548,Vejtemp_436,7,7,7
455,455,56.63791999797125,8.50826896270123,Vejtemp_455,5,6,6
465,465,56.10249702502076,8.718528934373666,Vejtemp_465,6,6,6
531,531,57.45390302424151,10.53283998264249,Vejtemp_531,4,5,5
533,533,57.36129002086921,10.481609982770019,Vejtemp_533,3,3,3
552,552,57.27866005338813,10.502083935517112,Vejtemp_552,2,2,2
593,593,57.04003503515948,9.916248959475277,Vejtemp_593,4,5,5
598,598,56.91157506729758,8.39181201729464,Vejtemp_598,3,5,5
621,621,56.75475305711703,8.66865907413721,Vejtemp_621,4,4,4
656,656,55.346348047128245,11.070842061578228,Vejtemp_656,8,8,8
