ID,NAME,Latitude,Longitude,Vej_temp,Luft_temp
10,10,55.69499005474504,12.534574039495734,5,6
23,23,55.47812006355892,12.096418968596495,6,5
32,32,55.71806304102107,12.30339192240338,5,5
36,36,55.81289003453068,12.060119958030732,5,5
52,52,55.95293406430255,12.418027983850376,5,5
150,150,55.84670599375876,11.601779996365964,4,5
177,177,55.60778404251913,11.730433973085358,4,5
178,178,55.64060000296924,11.399708937543183,4,5
187,187,55.34070605905085,11.586090981085588,5,6
194,194,55.08621007129197,11.96053397492322,5,5
199,199,54.990300032478885,12.379699928858635,5,6
206,206,54.76053207831077,11.208394054956903,6,6
210,210,54.72008504610888,11.792984061700372,5,6
216,216,55.12494699954925,14.925098008094754,5,6
235,235,55.23254405598349,9.383896982179309,6,7
238,238,55.00925006695416,8.8521099379652,7,8
245,245,55.3534050766904,10.37217092991335,6,6
251,251,55.047080000282875,10.603190946540318,6,7
260,260,54.983680075139056,9.37906996558417,7,7
284,284,55.32253003751075,8.965481027770467,6,7
339,339,55.272410061278876,10.050060043205958,6,6
369,369,56.26436003807753,10.611518938169,5,6
380,380,55.70603601500134,9.264901971261056,5,6
387,387,56.59834705430964,10.042155963093586,5,6
395,395,56.42914605922609,9.883325026688897,5,6
417,417,56.056114002929085,9.581181022100662,5,6
418,418,56.24287006559502,9.4645199870182,5,6
429,429,56.04112000383108,10.078939942523066,5,6
455,455,55.71285005641091,9.739600003070297,6,7
460,460,56.63791999797125,8.50826896270123,5,6
461,461,56.53530001590057,9.462908011591749,5,6
464,464,56.513910038770874,8.952421995101476,5,6
470,470,56.214638001022095,8.59043906822735,5,6
478,478,55.63391505653681,8.7803169334376,6,7
482,482,56.05980701754504,8.998296972813417,6,6
506,506,56.490680032401386,8.171420014392305,5,6
529,529,55.69128800336044,8.344691954228086,6,8
558,558,57.42240003494356,10.468651028061014,5,5
575,575,57.20862002406959,10.280915957496813,5,6
581,581,57.28807005260663,9.936956004078285,5,6
597,597,57.07250005175591,9.653732963276978,5,5
618,618,56.86535601809868,8.454456000089712,6,5
631,631,56.93527000069644,8.869983027985677,5,5
636,636,56.96422001040572,9.409013067126002,5,6
666,666,55.336266023163496,10.990722981298562,6,6
