ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
119,119,55.45416300077401,12.002191918491256,Vejtemp_119,7,9,9
135,135,55.382904000340126,12.093438012247551,Vejtemp_135,10,10,10
147,147,54.792355065180345,11.65334194188115,Vejtemp_147,8,9,9
152,152,55.65880601965888,11.677907923000674,Vejtemp_152,8,10,10
153,153,54.75769003884585,11.92080994040657,Vejtemp_153,7,8,8
157,157,55.657330052371435,11.64765597175647,Vejtemp_157,9,10,10
189,189,54.986183004732304,12.472112949253143,Vejtemp_189,6,7,7
197,197,55.12680005617148,11.819159990475372,Vejtemp_197,7,9,9
201,201,54.76053207831077,11.208394054956903,Vejtemp_201,8,9,9
214,214,55.02594804675855,14.97752299086315,Vejtemp_214,4,7,7
222,222,55.49746299906822,9.083406069397714,Vejtemp_222,9,10,10
233,233,55.00925006695416,8.8521099379652,Vejtemp_233,8,10,10
245,245,55.19703001607457,10.51900993506941,Vejtemp_245,8,10,10
256,256,54.983680075139056,9.37906996558417,Vejtemp_256,10,10,10
286,286,55.07924004679484,8.659678006800615,Vejtemp_286,8,9,9
310,310,55.40231707323615,10.382826018726298,Vejtemp_310,9,11,11
33,33,55.62819007006396,12.584975052803832,Vejtemp_33,8,9,9
353,353,55.223470074028924,9.24604399812487,Vejtemp_353,8,10,10
409,409,56.24042001466266,10.535011045403682,Vejtemp_409,7,10,10
436,436,55.92404607204269,9.679497972129548,Vejtemp_436,8,9,9
455,455,56.63791999797125,8.50826896270123,Vejtemp_455,8,9,9
465,465,56.10249702502076,8.718528934373666,Vejtemp_465,8,10,10
525,525,57.45390302424151,10.53283998264249,Vejtemp_525,8,10,10
527,527,57.36129002086921,10.481609982770019,Vejtemp_527,8,10,10
546,546,57.27866005338813,10.502083935517112,Vejtemp_546,7,10,10
583,583,57.04003503515948,9.916248959475277,Vejtemp_583,8,10,10
588,588,56.91157506729758,8.39181201729464,Vejtemp_588,6,9,9
605,605,56.75475305711703,8.66865907413721,Vejtemp_605,7,8,8
640,640,55.346348047128245,11.070842061578228,Vejtemp_640,9,10,10
