ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
113,113,55.45416300077401,12.002191918491256,Vejtemp_113,9,10,10
129,129,55.382904000340126,12.093438012247551,Vejtemp_129,10,10,10
141,141,54.792355065180345,11.65334194188115,Vejtemp_141,10,10,10
146,146,55.65880601965888,11.677907923000674,Vejtemp_146,9,10,10
147,147,54.75769003884585,11.92080994040657,Vejtemp_147,10,9,9
151,151,55.657330052371435,11.64765597175647,Vejtemp_151,9,10,10
180,180,54.986183004732304,12.472112949253143,Vejtemp_180,9,9,9
183,183,54.76053207831077,11.208394054956903,Vejtemp_183,9,10,10
195,195,55.02594804675855,14.97752299086315,Vejtemp_195,8,9,9
203,203,55.49746299906822,9.083406069397714,Vejtemp_203,10,11,11
214,214,55.00925006695416,8.8521099379652,Vejtemp_214,10,11,11
226,226,55.19703001607457,10.51900993506941,Vejtemp_226,10,10,10
237,237,54.983680075139056,9.37906996558417,Vejtemp_237,12,11,11
266,266,55.07924004679484,8.659678006800615,Vejtemp_266,9,10,10
289,289,55.40231707323615,10.382826018726298,Vejtemp_289,10,11,11
319,319,55.223470074028924,9.24604399812487,Vejtemp_319,10,11,11
32,32,55.62819007006396,12.584975052803832,Vejtemp_32,9,9,9
357,357,56.404366062779864,10.106542071278751,Vejtemp_357,8,9,9
376,376,56.24042001466266,10.535011045403682,Vejtemp_376,8,8,8
401,401,55.92404607204269,9.679497972129548,Vejtemp_401,9,10,10
420,420,56.63791999797125,8.50826896270123,Vejtemp_420,9,9,9
430,430,56.10249702502076,8.718528934373666,Vejtemp_430,10,11,11
490,490,57.45390302424151,10.53283998264249,Vejtemp_490,8,9,9
492,492,57.36129002086921,10.481609982770019,Vejtemp_492,7,8,8
511,511,57.27866005338813,10.502083935517112,Vejtemp_511,7,8,8
553,553,57.04003503515948,9.916248959475277,Vejtemp_553,9,9,9
558,558,56.91157506729758,8.39181201729464,Vejtemp_558,8,9,9
575,575,56.75475305711703,8.66865907413721,Vejtemp_575,8,9,9
609,609,55.346348047128245,11.070842061578228,Vejtemp_609,9,9,9
