ID,NAME,Latitude,Longitude,Vej_temp,Luft_temp
26,26,55.961340032812025,12.484130072810355,5,5
27,27,55.69813501747992,12.384458958318834,5,5
72,72,55.806610011913605,12.134587956497091,4,5
100,100,55.703304001676194,12.568656010505228,4,5
116,116,55.585087007337115,12.126234008817146,3,4
129,129,55.365665037181536,11.765656017917326,5,4
165,165,55.81196602706463,11.586286971968732,4,4
169,169,55.74880003879457,11.37184299807455,4,4
178,178,55.42957301269911,11.292749058030394,5,3
191,191,55.06221402233778,12.050739015219914,4,4
202,202,54.76053207831077,11.208394054956903,5,4
205,205,54.92331307893255,11.874556044839442,5,6
212,212,55.12494699954925,14.925098008094754,4,4
220,220,55.5887300552438,9.604599942037455,5,4
222,222,55.51454999153305,8.628857072692849,4,4
241,241,55.3534050766904,10.37217092991335,5,4
247,247,55.047080000282875,10.603190946540318,4,4
265,265,55.60497705682049,9.180228948009352,4,4
290,290,55.1455900241768,8.897859922725962,3,3
295,295,55.075000007723894,9.250999994031542,4,4
330,330,55.3143400294349,10.049510044751887,5,4
350,350,55.1921900608771,9.467653949631288,4,4
359,359,56.40536504246909,10.239076950468784,5,5
364,364,56.26436003807753,10.611518938169,5,5
388,388,56.45784801770133,9.836508020710548,5,5
420,420,56.153572052474146,9.570687952963187,4,4
428,428,56.128807015250416,10.125617936524481,6,5
443,443,55.76363007536743,9.830864069523994,4,4
465,465,56.24968004495995,9.098862073014972,5,5
482,482,56.280340071115646,8.739449966860956,4,4
486,486,56.6271500460769,8.900254056793909,4,4
499,499,56.55423401395622,8.295989027072588,5,5
503,503,56.65628399514829,9.368166937494571,4,5
515,515,55.969610031543354,8.871139028031243,4,4
527,527,55.79146005848433,8.237246972397978,4,4
545,545,56.726870035608414,10.090041023715928,5,5
554,554,57.42240003494356,10.468651028061014,4,5
569,569,57.2160339998968,10.151687076041538,4,4
588,588,57.14223003738639,9.513567021898318,4,5
590,590,57.162810067258235,9.863531012598932,4,5
604,604,56.831279999464655,8.474092007748284,4,5
610,610,56.992950012424,8.811970077604828,4,5
634,634,56.884350069267164,9.639289981249055,4,5
653,653,55.573260077040516,12.834990924941213,4,4
664,664,55.31552006718056,10.919013964044092,4,5
