ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
107,107,55.45416300077401,12.002191918491256,Vejtemp_107,8,9,9
123,123,55.382904000340126,12.093438012247551,Vejtemp_123,10,9,9
135,135,54.792355065180345,11.65334194188115,Vejtemp_135,9,10,10
140,140,55.65880601965888,11.677907923000674,Vejtemp_140,8,9,9
141,141,54.75769003884585,11.92080994040657,Vejtemp_141,9,9,9
145,145,55.657330052371435,11.64765597175647,Vejtemp_145,8,9,9
174,174,54.986183004732304,12.472112949253143,Vejtemp_174,7,8,8
178,178,54.76053207831077,11.208394054956903,Vejtemp_178,8,10,10
190,190,55.02594804675855,14.97752299086315,Vejtemp_190,7,9,9
198,198,55.49746299906822,9.083406069397714,Vejtemp_198,10,10,10
209,209,55.00925006695416,8.8521099379652,Vejtemp_209,9,10,10
221,221,55.19703001607457,10.51900993506941,Vejtemp_221,9,9,9
232,232,54.983680075139056,9.37906996558417,Vejtemp_232,11,10,10
263,263,55.07924004679484,8.659678006800615,Vejtemp_263,8,9,9
286,286,55.40231707323615,10.382826018726298,Vejtemp_286,8,10,10
316,316,55.223470074028924,9.24604399812487,Vejtemp_316,9,10,10
32,32,55.62819007006396,12.584975052803832,Vejtemp_32,8,9,9
353,353,56.404366062779864,10.106542071278751,Vejtemp_353,8,10,10
372,372,56.24042001466266,10.535011045403682,Vejtemp_372,8,9,9
395,395,55.92404607204269,9.679497972129548,Vejtemp_395,9,9,9
414,414,56.63791999797125,8.50826896270123,Vejtemp_414,8,9,9
424,424,56.10249702502076,8.718528934373666,Vejtemp_424,9,13,13
484,484,57.45390302424151,10.53283998264249,Vejtemp_484,7,9,9
486,486,57.36129002086921,10.481609982770019,Vejtemp_486,7,9,9
505,505,57.27866005338813,10.502083935517112,Vejtemp_505,6,9,9
545,545,57.04003503515948,9.916248959475277,Vejtemp_545,8,10,10
550,550,56.91157506729758,8.39181201729464,Vejtemp_550,7,10,10
566,566,56.75475305711703,8.66865907413721,Vejtemp_566,8,9,9
600,600,55.346348047128245,11.070842061578228,Vejtemp_600,9,9,9
