ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
116,116,55.45416300077401,12.002191918491256,Vejtemp_116,2,3,3
132,132,55.382904000340126,12.093438012247551,Vejtemp_132,4,4,4
143,143,54.792355065180345,11.65334194188115,Vejtemp_143,3,6,6
148,148,55.65880601965888,11.677907923000674,Vejtemp_148,3,5,5
149,149,54.75769003884585,11.92080994040657,Vejtemp_149,3,5,5
153,153,55.657330052371435,11.64765597175647,Vejtemp_153,3,4,4
186,186,54.986183004732304,12.472112949253143,Vejtemp_186,3,5,5
196,196,55.12680005617148,11.819159990475372,Vejtemp_196,2,4,4
200,200,54.76053207831077,11.208394054956903,Vejtemp_200,3,5,5
213,213,55.02594804675855,14.97752299086315,Vejtemp_213,2,6,6
221,221,55.49746299906822,9.083406069397714,Vejtemp_221,5,7,7
232,232,55.00925006695416,8.8521099379652,Vejtemp_232,6,6,6
244,244,55.19703001607457,10.51900993506941,Vejtemp_244,3,5,5
255,255,54.983680075139056,9.37906996558417,Vejtemp_255,6,6,6
29,29,55.62819007006396,12.584975052803832,Vejtemp_29,4,6,6
293,293,55.07924004679484,8.659678006800615,Vejtemp_293,6,7,7
318,318,55.40231707323615,10.382826018726298,Vejtemp_318,4,7,7
364,364,55.223470074028924,9.24604399812487,Vejtemp_364,5,7,7
402,402,56.404366062779864,10.106542071278751,Vejtemp_402,6,7,7
421,421,56.24042001466266,10.535011045403682,Vejtemp_421,6,6,6
447,447,55.92404607204269,9.679497972129548,Vejtemp_447,5,5,5
466,466,56.63791999797125,8.50826896270123,Vejtemp_466,7,7,7
476,476,56.10249702502076,8.718528934373666,Vejtemp_476,6,7,7
540,540,57.45390302424151,10.53283998264249,Vejtemp_540,7,8,8
542,542,57.36129002086921,10.481609982770019,Vejtemp_542,6,7,7
561,561,57.27866005338813,10.502083935517112,Vejtemp_561,6,7,7
602,602,57.04003503515948,9.916248959475277,Vejtemp_602,6,7,7
607,607,56.91157506729758,8.39181201729464,Vejtemp_607,7,8,8
627,627,56.75475305711703,8.66865907413721,Vejtemp_627,6,7,7
662,662,55.346348047128245,11.070842061578228,Vejtemp_662,8,7,7
