ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
117,117,55.45416300077401,12.002191918491256,Vejtemp_117,8,8,8
133,133,55.382904000340126,12.093438012247551,Vejtemp_133,10,9,9
144,144,54.792355065180345,11.65334194188115,Vejtemp_144,8,7,7
149,149,55.65880601965888,11.677907923000674,Vejtemp_149,9,8,8
150,150,54.75769003884585,11.92080994040657,Vejtemp_150,8,6,6
154,154,55.657330052371435,11.64765597175647,Vejtemp_154,9,8,8
185,185,54.986183004732304,12.472112949253143,Vejtemp_185,8,7,7
192,192,55.12680005617148,11.819159990475372,Vejtemp_192,8,7,7
196,196,54.76053207831077,11.208394054956903,Vejtemp_196,8,6,6
209,209,55.02594804675855,14.97752299086315,Vejtemp_209,7,8,8
217,217,55.49746299906822,9.083406069397714,Vejtemp_217,8,8,8
228,228,55.00925006695416,8.8521099379652,Vejtemp_228,7,6,6
240,240,55.19703001607457,10.51900993506941,Vejtemp_240,9,7,7
251,251,54.983680075139056,9.37906996558417,Vejtemp_251,9,7,7
283,283,55.07924004679484,8.659678006800615,Vejtemp_283,7,6,6
308,308,55.40231707323615,10.382826018726298,Vejtemp_308,8,8,8
32,32,55.62819007006396,12.584975052803832,Vejtemp_32,10,9,9
349,349,55.223470074028924,9.24604399812487,Vejtemp_349,7,7,7
386,386,56.404366062779864,10.106542071278751,Vejtemp_386,8,9,9
405,405,56.24042001466266,10.535011045403682,Vejtemp_405,7,8,8
433,433,55.92404607204269,9.679497972129548,Vejtemp_433,7,8,8
452,452,56.63791999797125,8.50826896270123,Vejtemp_452,9,9,9
463,463,56.10249702502076,8.718528934373666,Vejtemp_463,8,9,9
524,524,57.45390302424151,10.53283998264249,Vejtemp_524,8,9,9
526,526,57.36129002086921,10.481609982770019,Vejtemp_526,8,9,9
545,545,57.27866005338813,10.502083935517112,Vejtemp_545,7,8,8
582,582,57.04003503515948,9.916248959475277,Vejtemp_582,10,9,9
587,587,56.91157506729758,8.39181201729464,Vejtemp_587,8,9,9
604,604,56.75475305711703,8.66865907413721,Vejtemp_604,8,8,8
637,637,55.346348047128245,11.070842061578228,Vejtemp_637,9,8,8
