ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
120,120,55.45416300077401,12.002191918491256,Vejtemp_120,3,4,4
136,136,55.382904000340126,12.093438012247551,Vejtemp_136,4,4,4
148,148,54.792355065180345,11.65334194188115,Vejtemp_148,3,6,6
153,153,55.65880601965888,11.677907923000674,Vejtemp_153,4,5,5
154,154,54.75769003884585,11.92080994040657,Vejtemp_154,3,5,5
158,158,55.657330052371435,11.64765597175647,Vejtemp_158,4,5,5
191,191,54.986183004732304,12.472112949253143,Vejtemp_191,3,6,6
200,200,55.12680005617148,11.819159990475372,Vejtemp_200,2,4,4
204,204,54.76053207831077,11.208394054956903,Vejtemp_204,3,6,6
216,216,55.02594804675855,14.97752299086315,Vejtemp_216,2,6,6
224,224,55.49746299906822,9.083406069397714,Vejtemp_224,5,7,7
235,235,55.00925006695416,8.8521099379652,Vejtemp_235,7,7,7
247,247,55.19703001607457,10.51900993506941,Vejtemp_247,4,5,5
258,258,54.983680075139056,9.37906996558417,Vejtemp_258,7,6,6
297,297,55.07924004679484,8.659678006800615,Vejtemp_297,6,8,8
31,31,55.62819007006396,12.584975052803832,Vejtemp_31,4,6,6
322,322,55.40231707323615,10.382826018726298,Vejtemp_322,4,6,6
366,366,55.223470074028924,9.24604399812487,Vejtemp_366,5,7,7
404,404,56.404366062779864,10.106542071278751,Vejtemp_404,6,7,7
423,423,56.24042001466266,10.535011045403682,Vejtemp_423,5,6,6
449,449,55.92404607204269,9.679497972129548,Vejtemp_449,5,5,5
468,468,56.63791999797125,8.50826896270123,Vejtemp_468,7,7,7
478,478,56.10249702502076,8.718528934373666,Vejtemp_478,6,7,7
542,542,57.45390302424151,10.53283998264249,Vejtemp_542,7,8,8
544,544,57.36129002086921,10.481609982770019,Vejtemp_544,7,7,7
563,563,57.27866005338813,10.502083935517112,Vejtemp_563,6,7,7
604,604,57.04003503515948,9.916248959475277,Vejtemp_604,6,7,7
609,609,56.91157506729758,8.39181201729464,Vejtemp_609,7,7,7
627,627,56.75475305711703,8.66865907413721,Vejtemp_627,7,7,7
662,662,55.346348047128245,11.070842061578228,Vejtemp_662,8,7,7
