ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
117,117,55.45416300077401,12.002191918491256,Vejtemp_117,5,6,6
132,132,55.382904000340126,12.093438012247551,Vejtemp_132,7,7,7
143,143,54.792355065180345,11.65334194188115,Vejtemp_143,5,7,7
148,148,55.65880601965888,11.677907923000674,Vejtemp_148,6,6,6
149,149,54.75769003884585,11.92080994040657,Vejtemp_149,5,6,6
153,153,55.657330052371435,11.64765597175647,Vejtemp_153,6,6,6
184,184,54.986183004732304,12.472112949253143,Vejtemp_184,5,6,6
195,195,55.12680005617148,11.819159990475372,Vejtemp_195,6,7,7
199,199,54.76053207831077,11.208394054956903,Vejtemp_199,6,7,7
212,212,55.02594804675855,14.97752299086315,Vejtemp_212,5,6,6
220,220,55.49746299906822,9.083406069397714,Vejtemp_220,7,7,7
231,231,55.00925006695416,8.8521099379652,Vejtemp_231,7,7,7
243,243,55.19703001607457,10.51900993506941,Vejtemp_243,6,6,6
254,254,54.983680075139056,9.37906996558417,Vejtemp_254,7,7,7
287,287,55.07924004679484,8.659678006800615,Vejtemp_287,6,7,7
31,31,55.62819007006396,12.584975052803832,Vejtemp_31,7,7,7
312,312,55.40231707323615,10.382826018726298,Vejtemp_312,6,7,7
354,354,55.223470074028924,9.24604399812487,Vejtemp_354,6,7,7
391,391,56.404366062779864,10.106542071278751,Vejtemp_391,7,8,8
410,410,56.24042001466266,10.535011045403682,Vejtemp_410,6,7,7
438,438,55.92404607204269,9.679497972129548,Vejtemp_438,6,7,7
457,457,56.63791999797125,8.50826896270123,Vejtemp_457,8,8,8
466,466,56.10249702502076,8.718528934373666,Vejtemp_466,8,9,9
527,527,57.45390302424151,10.53283998264249,Vejtemp_527,8,9,9
529,529,57.36129002086921,10.481609982770019,Vejtemp_529,8,8,8
548,548,57.27866005338813,10.502083935517112,Vejtemp_548,7,8,8
583,583,57.04003503515948,9.916248959475277,Vejtemp_583,8,9,9
588,588,56.91157506729758,8.39181201729464,Vejtemp_588,7,8,8
606,606,56.75475305711703,8.66865907413721,Vejtemp_606,7,8,8
640,640,55.346348047128245,11.070842061578228,Vejtemp_640,6,7,7
