ID,NAME,Latitude,Longitude,Vej_temp,Luft_temp
17,17,55.59961004701753,12.100910995173548,7,7
32,32,55.71806304102107,12.30339192240338,7,7
53,53,55.95293406430255,12.418027983850376,6,7
103,103,55.66941505774824,12.580980940719053,7,7
131,131,55.457657035579615,11.760210024469185,7,7
141,141,54.99680005866257,12.010946979408738,7,7
168,168,55.817436047402936,11.542259947283986,7,7
202,202,54.90339007905857,11.331904022285642,8,9
212,212,55.17693003906455,14.732274068199937,6,7
262,262,55.490350061277454,8.43756204490173,8,8
264,264,55.26274503485443,8.819127055721603,8,9
292,292,54.87671700421435,9.142483002084077,8,8
319,319,55.34595999914432,10.093710009316293,8,8
333,333,55.18533006651315,9.984340029590093,8,8
354,354,56.29211402939662,9.321478055636012,8,9
372,372,56.49286707574871,10.073932056696284,7,8
389,389,56.3127980607969,9.763994926407962,8,8
406,406,56.32098402693646,9.381864043014223,8,8
415,415,56.04413602562853,9.443248922332348,7,8
431,431,55.86152007146929,10.557710066457988,7,8
444,444,55.798450013981316,9.57147000502733,7,8
460,460,56.054417040401795,8.888585024404454,8,9
469,469,56.12676002047262,9.205549965727748,8,9
537,537,56.81309004122835,9.517480044680168,7,8
549,549,57.45607000316225,9.824703017077631,6,7
554,554,57.24744000623106,10.078795959426934,6,7
578,578,57.111690041446586,9.40842004258034,6,7
604,604,56.86645499601153,8.754021924321593,7,9
605,605,56.749950040508566,8.76785003506218,7,8
634,634,55.592346047826226,12.768874986001894,7,7
