ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
117,117,55.45416300077401,12.002191918491256,Vejtemp_117,6,8,8
133,133,55.382904000340126,12.093438012247551,Vejtemp_133,7,9,9
145,145,54.792355065180345,11.65334194188115,Vejtemp_145,7,8,8
150,150,55.65880601965888,11.677907923000674,Vejtemp_150,7,9,9
151,151,54.75769003884585,11.92080994040657,Vejtemp_151,6,7,7
155,155,55.657330052371435,11.64765597175647,Vejtemp_155,8,9,9
187,187,54.986183004732304,12.472112949253143,Vejtemp_187,5,7,7
197,197,55.12680005617148,11.819159990475372,Vejtemp_197,6,9,9
201,201,54.76053207831077,11.208394054956903,Vejtemp_201,7,8,8
214,214,55.02594804675855,14.97752299086315,Vejtemp_214,3,7,7
222,222,55.49746299906822,9.083406069397714,Vejtemp_222,8,10,10
233,233,55.00925006695416,8.8521099379652,Vejtemp_233,8,10,10
245,245,55.19703001607457,10.51900993506941,Vejtemp_245,7,9,9
256,256,54.983680075139056,9.37906996558417,Vejtemp_256,9,11,11
290,290,55.07924004679484,8.659678006800615,Vejtemp_290,8,9,9
314,314,55.40231707323615,10.382826018726298,Vejtemp_314,8,9,9
32,32,55.62819007006396,12.584975052803832,Vejtemp_32,6,8,8
357,357,55.223470074028924,9.24604399812487,Vejtemp_357,8,11,11
395,395,56.404366062779864,10.106542071278751,Vejtemp_395,8,10,10
414,414,56.24042001466266,10.535011045403682,Vejtemp_414,7,9,9
442,442,55.92404607204269,9.679497972129548,Vejtemp_442,8,9,9
461,461,56.63791999797125,8.50826896270123,Vejtemp_461,9,10,10
471,471,56.10249702502076,8.718528934373666,Vejtemp_471,9,10,10
531,531,57.45390302424151,10.53283998264249,Vejtemp_531,8,8,8
533,533,57.36129002086921,10.481609982770019,Vejtemp_533,7,8,8
552,552,57.27866005338813,10.502083935517112,Vejtemp_552,7,8,8
592,592,57.04003503515948,9.916248959475277,Vejtemp_592,8,10,10
597,597,56.91157506729758,8.39181201729464,Vejtemp_597,8,10,10
614,614,56.75475305711703,8.66865907413721,Vejtemp_614,8,9,9
649,649,55.346348047128245,11.070842061578228,Vejtemp_649,8,8,8
