ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
115,115,55.45416300077401,12.002191918491256,Vejtemp_115,8,8,8
131,131,55.382904000340126,12.093438012247551,Vejtemp_131,10,9,9
142,142,54.792355065180345,11.65334194188115,Vejtemp_142,8,7,7
147,147,55.65880601965888,11.677907923000674,Vejtemp_147,8,8,8
148,148,54.75769003884585,11.92080994040657,Vejtemp_148,8,6,6
152,152,55.657330052371435,11.64765597175647,Vejtemp_152,8,8,8
184,184,54.986183004732304,12.472112949253143,Vejtemp_184,8,7,7
190,190,55.12680005617148,11.819159990475372,Vejtemp_190,8,8,8
194,194,54.76053207831077,11.208394054956903,Vejtemp_194,7,7,7
207,207,55.02594804675855,14.97752299086315,Vejtemp_207,7,8,8
215,215,55.49746299906822,9.083406069397714,Vejtemp_215,8,8,8
226,226,55.00925006695416,8.8521099379652,Vejtemp_226,7,7,7
238,238,55.19703001607457,10.51900993506941,Vejtemp_238,8,7,7
249,249,54.983680075139056,9.37906996558417,Vejtemp_249,8,6,6
280,280,55.07924004679484,8.659678006800615,Vejtemp_280,7,7,7
30,30,55.62819007006396,12.584975052803832,Vejtemp_30,9,9,9
305,305,55.40231707323615,10.382826018726298,Vejtemp_305,7,8,8
348,348,55.223470074028924,9.24604399812487,Vejtemp_348,7,7,7
385,385,56.404366062779864,10.106542071278751,Vejtemp_385,8,8,8
404,404,56.24042001466266,10.535011045403682,Vejtemp_404,7,8,8
432,432,55.92404607204269,9.679497972129548,Vejtemp_432,7,8,8
451,451,56.63791999797125,8.50826896270123,Vejtemp_451,8,9,9
462,462,56.10249702502076,8.718528934373666,Vejtemp_462,8,9,9
524,524,57.45390302424151,10.53283998264249,Vejtemp_524,8,9,9
526,526,57.36129002086921,10.481609982770019,Vejtemp_526,8,8,8
545,545,57.27866005338813,10.502083935517112,Vejtemp_545,7,8,8
580,580,57.04003503515948,9.916248959475277,Vejtemp_580,9,9,9
585,585,56.91157506729758,8.39181201729464,Vejtemp_585,8,9,9
603,603,56.75475305711703,8.66865907413721,Vejtemp_603,8,8,8
636,636,55.346348047128245,11.070842061578228,Vejtemp_636,9,8,8
