ID,NAME,Latitude,Longitude,Vej_temp,Luft_temp
27,27,55.69813501747992,12.384458958318834,7,7
28,28,55.93545999720146,12.07780905847746,7,7
76,76,55.80309307022182,12.264523950923143,7,7
103,103,55.703304001676194,12.568656010505228,6,7
118,118,55.52427307580516,11.971673969140422,7,7
148,148,55.572475011852625,11.64445604478679,8,7
150,150,55.65880601965888,11.677907923000674,7,7
177,177,55.53697207138604,11.412988985956982,4,7
178,178,55.44169204746405,11.5745210672886,7,7
187,187,55.358930059374266,12.313785004122291,7,7
195,195,54.990300032478885,12.379699928858635,7,8
209,209,55.17693003906455,14.732274068199937,6,7
215,215,55.107090031233916,14.7215379343844,7,6
225,225,55.33891299787899,9.444100012876337,9,9
237,237,55.51866002712034,9.749364969210005,9,8
253,253,55.10952403494091,10.155630959034312,8,8
259,259,55.490350061277454,8.43756204490173,8,8
273,273,55.193800060929355,9.51343301581598,8,8
274,274,55.23956307219491,9.041683943758729,9,9
286,286,55.01320605561548,9.423760053563488,8,9
329,329,55.193300020656764,10.083270047947407,8,9
363,363,56.14630003001491,9.79889999178907,8,8
370,370,56.49286707574871,10.073932056696284,7,8
381,381,56.404366062779864,10.106542071278751,8,8
396,396,56.34882403121827,10.250536049870238,7,5
423,423,55.84133505237361,9.794359072683262,8,8
433,433,55.76363007536743,9.830864069523994,9,8
440,440,55.78392000124688,9.710130041291226,6,8
454,454,56.258729993191515,8.316734072528154,8,9
457,457,56.10249702502076,8.718528934373666,8,9
464,464,55.63391505653681,8.7803169334376,9,9
498,498,56.2832530645262,8.178566065558657,8,9
508,508,55.90522999618156,9.064780036406857,8,9
523,523,57.36129002086921,10.481609982770019,7,7
526,526,57.094414078052004,9.916960933546468,8,7
530,530,56.76280202350482,8.832317966158227,8,8
542,542,57.27866005338813,10.502083935517112,7,7
547,547,57.209435074407295,10.46408399753003,6,7
561,561,57.23145003080122,9.89323299698577,6,7
570,570,57.269294990044656,11.034536001254297,7,7
577,577,57.162810067258235,9.863531012598932,6,7
584,584,57.03808205458014,9.771648014377911,7,7
615,615,56.96422001040572,9.409013067126002,8,8
618,618,56.884350069267164,9.639289981249055,7,7
