ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
119,119,55.45416300077401,12.002191918491256,Vejtemp_119,7,8,8
135,135,55.382904000340126,12.093438012247551,Vejtemp_135,8,8,8
147,147,54.792355065180345,11.65334194188115,Vejtemp_147,6,7,7
152,152,55.65880601965888,11.677907923000674,Vejtemp_152,7,8,8
153,153,54.75769003884585,11.92080994040657,Vejtemp_153,7,8,8
157,157,55.657330052371435,11.64765597175647,Vejtemp_157,7,8,8
192,192,54.93935006443384,12.217177924666197,Vejtemp_192,8,6,6
200,200,55.12680005617148,11.819159990475372,Vejtemp_200,7,8,8
204,204,54.76053207831077,11.208394054956903,Vejtemp_204,7,8,8
216,216,55.02594804675855,14.97752299086315,Vejtemp_216,7,8,8
224,224,55.49746299906822,9.083406069397714,Vejtemp_224,7,8,8
235,235,55.00925006695416,8.8521099379652,Vejtemp_235,7,8,8
247,247,55.19703001607457,10.51900993506941,Vejtemp_247,7,8,8
257,257,54.983680075139056,9.37906996558417,Vejtemp_257,8,8,8
284,284,55.29735999839757,9.37868006619686,Vejtemp_284,7,8,8
308,308,55.42284004750708,10.374344955083735,Vejtemp_308,7,9,9
31,31,55.62819007006396,12.584975052803832,Vejtemp_31,8,8,8
345,345,55.22084802015248,9.266987014026785,Vejtemp_345,7,8,8
383,383,56.45784801770133,9.836508020710548,Vejtemp_383,7,8,8
402,402,56.1909299987797,10.513094045272144,Vejtemp_402,7,8,8
429,429,55.89462301563273,9.84001894841735,Vejtemp_429,8,8,8
448,448,55.75338399934217,10.021763024222903,Vejtemp_448,7,8,8
459,459,56.24968004495995,9.098862073014972,Vejtemp_459,8,8,8
523,523,57.58001705177327,9.982195065622763,Vejtemp_523,7,8,8
525,525,57.45390302424151,10.53283998264249,Vejtemp_525,7,8,8
544,544,57.606647071335836,10.410720986279749,Vejtemp_544,7,8,8
586,586,57.036358047249976,10.204873040682505,Vejtemp_586,7,8,8
591,591,56.96374004832293,9.605425040652579,Vejtemp_591,7,8,8
609,609,56.749950040508566,8.76785003506218,Vejtemp_609,7,8,8
643,643,55.63329005570411,12.669684054548126,Vejtemp_643,8,8,8
