ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
120,120,55.45416300077401,12.002191918491256,Vejtemp_120,5,7,7
136,136,55.382904000340126,12.093438012247551,Vejtemp_136,6,8,8
148,148,54.792355065180345,11.65334194188115,Vejtemp_148,6,9,9
153,153,55.65880601965888,11.677907923000674,Vejtemp_153,4,7,7
154,154,54.75769003884585,11.92080994040657,Vejtemp_154,7,9,9
158,158,55.657330052371435,11.64765597175647,Vejtemp_158,5,7,7
191,191,54.986183004732304,12.472112949253143,Vejtemp_191,6,8,8
198,198,55.12680005617148,11.819159990475372,Vejtemp_198,6,8,8
202,202,54.76053207831077,11.208394054956903,Vejtemp_202,7,9,9
214,214,55.02594804675855,14.97752299086315,Vejtemp_214,6,9,9
222,222,55.49746299906822,9.083406069397714,Vejtemp_222,7,9,9
233,233,55.00925006695416,8.8521099379652,Vejtemp_233,8,9,9
245,245,55.19703001607457,10.51900993506941,Vejtemp_245,7,9,9
256,256,54.983680075139056,9.37906996558417,Vejtemp_256,9,9,9
288,288,55.07924004679484,8.659678006800615,Vejtemp_288,7,8,8
313,313,55.40231707323615,10.382826018726298,Vejtemp_313,7,8,8
32,32,55.62819007006396,12.584975052803832,Vejtemp_32,5,8,8
354,354,55.223470074028924,9.24604399812487,Vejtemp_354,7,9,9
392,392,56.404366062779864,10.106542071278751,Vejtemp_392,5,8,8
411,411,56.24042001466266,10.535011045403682,Vejtemp_411,5,7,7
439,439,55.92404607204269,9.679497972129548,Vejtemp_439,6,8,8
458,458,56.63791999797125,8.50826896270123,Vejtemp_458,6,8,8
469,469,56.10249702502076,8.718528934373666,Vejtemp_469,6,9,9
534,534,57.45390302424151,10.53283998264249,Vejtemp_534,7,9,9
536,536,57.36129002086921,10.481609982770019,Vejtemp_536,5,8,8
555,555,57.27866005338813,10.502083935517112,Vejtemp_555,5,8,8
596,596,57.04003503515948,9.916248959475277,Vejtemp_596,5,9,9
601,601,56.91157506729758,8.39181201729464,Vejtemp_601,6,9,9
619,619,56.75475305711703,8.66865907413721,Vejtemp_619,6,8,8
653,653,55.346348047128245,11.070842061578228,Vejtemp_653,7,8,8
