ID,NAME,Latitude,Longitude,Vej_temp,Luft_temp
22,22,55.45721404235773,11.968831983688235,4,5
27,27,55.961340032812025,12.484130072810355,5,5
28,28,55.69813501747992,12.384458958318834,5,5
76,76,55.806610011913605,12.134587956497091,4,5
104,104,55.66941505774824,12.580980940719053,5,6
122,122,55.585087007337115,12.126234008817146,4,5
144,144,54.93853801908167,11.967156046874118,4,5
171,171,55.81196602706463,11.586286971968732,4,4
180,180,55.64060000296924,11.399708937543183,4,4
189,189,55.34070605905085,11.586090981085588,4,5
201,201,54.990300032478885,12.379699928858635,4,5
208,208,54.76053207831077,11.208394054956903,5,5
218,218,55.12494699954925,14.925098008094754,4,5
226,226,55.5887300552438,9.604599942037455,6,5
228,228,55.51454999153305,8.628857072692849,5,6
253,253,55.047080000282875,10.603190946540318,5,6
280,280,55.16666801510431,9.294790035494552,4,6
281,281,55.193800060929355,9.51343301581598,5,5
286,286,55.2189000086395,8.963298061883565,5,6
316,316,55.374600069477,10.333482049918269,6,5
341,341,55.272410061278876,10.050060043205958,5,5
370,370,56.26436003807753,10.611518938169,5,5
378,378,56.19390006243342,9.561499999095368,5,5
395,395,56.45784801770133,9.836508020710548,5,5
407,407,56.30311999305164,10.114640957992023,5,5
437,437,55.95797000198357,9.758693031860576,5,5
450,450,55.80604004571113,9.985624927955728,5,5
467,467,56.42600606668497,9.080359079354084,5,5
469,469,56.34596599799042,8.631803966885101,5,5
482,482,56.7488820450347,8.84910301554465,4,5
505,505,56.55423401395622,8.295989027072588,5,5
509,509,56.65628399514829,9.368166937494571,4,5
519,519,56.152554057559044,8.987696934605225,5,5
526,526,55.94754801403776,9.443515002758527,4,5
533,533,55.79146005848433,8.237246972397978,5,6
536,536,55.73973499871397,9.13657300470782,4,5
551,551,56.726870035608414,10.090041023715928,5,5
560,560,57.42240003494356,10.468651028061014,4,4
576,576,57.20862002406959,10.280915957496813,4,5
581,581,57.315277007963914,9.978054981889434,5,5
606,606,56.96374004832293,9.605425040652579,4,5
609,609,56.831279999464655,8.474092007748284,4,4
615,615,56.992950012424,8.811970077604828,4,5
655,655,57.09516506733589,9.85543392855786,4,5
667,667,55.336269995009175,10.99073295677298,6,5
