ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
109,109,55.45416300077401,12.002191918491256,Vejtemp_109,8,9,9
125,125,55.382904000340126,12.093438012247551,Vejtemp_125,10,9,9
137,137,54.792355065180345,11.65334194188115,Vejtemp_137,9,10,10
142,142,55.65880601965888,11.677907923000674,Vejtemp_142,8,9,9
143,143,54.75769003884585,11.92080994040657,Vejtemp_143,9,9,9
147,147,55.657330052371435,11.64765597175647,Vejtemp_147,8,9,9
176,176,54.986183004732304,12.472112949253143,Vejtemp_176,8,8,8
180,180,54.76053207831077,11.208394054956903,Vejtemp_180,8,10,10
192,192,55.02594804675855,14.97752299086315,Vejtemp_192,7,9,9
200,200,55.49746299906822,9.083406069397714,Vejtemp_200,10,10,10
211,211,55.00925006695416,8.8521099379652,Vejtemp_211,9,10,10
223,223,55.19703001607457,10.51900993506941,Vejtemp_223,8,9,9
234,234,54.983680075139056,9.37906996558417,Vejtemp_234,11,10,10
264,264,55.07924004679484,8.659678006800615,Vejtemp_264,8,9,9
287,287,55.40231707323615,10.382826018726298,Vejtemp_287,8,10,10
317,317,55.223470074028924,9.24604399812487,Vejtemp_317,9,10,10
32,32,55.62819007006396,12.584975052803832,Vejtemp_32,8,9,9
354,354,56.404366062779864,10.106542071278751,Vejtemp_354,8,10,10
373,373,56.24042001466266,10.535011045403682,Vejtemp_373,8,9,9
396,396,55.92404607204269,9.679497972129548,Vejtemp_396,9,9,9
415,415,56.63791999797125,8.50826896270123,Vejtemp_415,8,10,10
426,426,56.10249702502076,8.718528934373666,Vejtemp_426,9,14,14
486,486,57.45390302424151,10.53283998264249,Vejtemp_486,7,9,9
488,488,57.36129002086921,10.481609982770019,Vejtemp_488,8,9,9
507,507,57.27866005338813,10.502083935517112,Vejtemp_507,6,9,9
546,546,57.04003503515948,9.916248959475277,Vejtemp_546,8,10,10
551,551,56.91157506729758,8.39181201729464,Vejtemp_551,7,10,10
567,567,56.75475305711703,8.66865907413721,Vejtemp_567,8,9,9
601,601,55.346348047128245,11.070842061578228,Vejtemp_601,9,9,9
