ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
119,119,55.45416300077401,12.002191918491256,Vejtemp_119,9,9,9
135,135,55.382904000340126,12.093438012247551,Vejtemp_135,11,11,11
146,146,54.792355065180345,11.65334194188115,Vejtemp_146,9,9,9
151,151,55.65880601965888,11.677907923000674,Vejtemp_151,10,10,10
152,152,54.75769003884585,11.92080994040657,Vejtemp_152,8,7,7
156,156,55.657330052371435,11.64765597175647,Vejtemp_156,10,10,10
185,185,54.986183004732304,12.472112949253143,Vejtemp_185,7,8,8
194,194,54.76053207831077,11.208394054956903,Vejtemp_194,9,9,9
207,207,55.02594804675855,14.97752299086315,Vejtemp_207,6,7,7
215,215,55.49746299906822,9.083406069397714,Vejtemp_215,9,10,10
226,226,55.00925006695416,8.8521099379652,Vejtemp_226,9,10,10
238,238,55.19703001607457,10.51900993506941,Vejtemp_238,9,9,9
249,249,54.983680075139056,9.37906996558417,Vejtemp_249,11,10,10
279,279,55.07924004679484,8.659678006800615,Vejtemp_279,9,9,9
301,301,55.40231707323615,10.382826018726298,Vejtemp_301,10,10,10
32,32,55.62819007006396,12.584975052803832,Vejtemp_32,9,9,9
336,336,55.223470074028924,9.24604399812487,Vejtemp_336,9,10,10
374,374,56.404366062779864,10.106542071278751,Vejtemp_374,9,10,10
393,393,56.24042001466266,10.535011045403682,Vejtemp_393,8,9,9
416,416,55.92404607204269,9.679497972129548,Vejtemp_416,9,10,10
435,435,56.63791999797125,8.50826896270123,Vejtemp_435,7,9,9
445,445,56.10249702502076,8.718528934373666,Vejtemp_445,9,10,10
508,508,57.45390302424151,10.53283998264249,Vejtemp_508,7,9,9
510,510,57.36129002086921,10.481609982770019,Vejtemp_510,8,9,9
529,529,57.27866005338813,10.502083935517112,Vejtemp_529,7,9,9
566,566,57.04003503515948,9.916248959475277,Vejtemp_566,8,9,9
571,571,56.91157506729758,8.39181201729464,Vejtemp_571,5,9,9
589,589,56.75475305711703,8.66865907413721,Vejtemp_589,6,8,8
624,624,55.346348047128245,11.070842061578228,Vejtemp_624,9,9,9
