ID,NAME,Latitude,Longitude,Vej_temp,Luft_temp
20,20,55.66304005411995,12.237548006864056,5,5
27,27,55.961340032812025,12.484130072810355,5,5
60,60,55.886350028546076,12.150091964922154,4,5
80,80,55.54411707375737,12.040953070107129,5,5
99,99,55.716843059775805,12.490940033342877,5,5
142,142,54.99680005866257,12.010946979408738,5,6
173,173,55.79782503762972,11.544767070669494,5,4
189,189,55.34070605905085,11.586090981085588,4,5
207,207,54.76053207831077,11.208394054956903,6,6
217,217,55.12494699954925,14.925098008094754,4,5
246,246,55.3534050766904,10.37217092991335,5,6
252,252,55.047080000282875,10.603190946540318,5,6
263,263,55.582230046889904,8.492509944340101,6,6
276,276,55.54945406539031,9.703747064801231,5,6
285,285,55.2189000086395,8.963298061883565,5,6
335,335,55.3143400294349,10.049510044751887,5,6
351,351,55.29040501757862,9.486718956807849,5,6
357,357,55.217075024896,9.286743922784247,5,6
359,359,54.943970022175115,9.44220103775482,5,6
368,368,56.29344601525447,10.595854962314524,6,4
370,370,56.15107305276956,9.48754296768791,5,5
385,385,56.49286707574871,10.073932056696284,5,5
402,402,56.3127980607969,9.763994926407962,5,6
434,434,56.128807015250416,10.125617936524481,6,6
442,442,55.92404607204269,9.679497972129548,5,5
444,444,55.86152007146929,10.557710066457988,5,6
449,449,55.80604004571113,9.985624927955728,5,6
473,473,56.054417040401795,8.888585024404454,5,6
488,488,56.47545202697184,9.4130330310047,5,5
490,490,56.7084900244095,9.051338033023956,5,5
498,498,56.647354046680725,8.848606053303385,5,5
502,502,56.380936024218094,8.35842494228642,5,5
533,533,56.29728706485691,9.100365011015498,5,5
535,535,55.73973499871397,9.13657300470782,4,6
555,555,56.81309004122835,9.517480044680168,4,5
559,559,57.42240003494356,10.468651028061014,4,5
571,571,57.342380039589905,9.979072943867461,5,5
576,576,57.20862002406959,10.280915957496813,5,5
593,593,57.14223003738639,9.513567021898318,4,5
595,595,57.162810067258235,9.863531012598932,5,5
609,609,56.831279999464655,8.474092007748284,5,5
615,615,56.992950012424,8.811970077604828,5,5
642,642,56.84246005787433,10.073850022339503,4,5
662,662,55.577137016400606,12.81896898906815,5,5
669,669,55.336269995009175,10.99073295677298,6,6
