ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
119,119,55.45416300077401,12.002191918491256,Vejtemp_119,3,5,5
135,135,55.382904000340126,12.093438012247551,Vejtemp_135,4,3,3
146,146,54.792355065180345,11.65334194188115,Vejtemp_146,4,6,6
151,151,55.65880601965888,11.677907923000674,Vejtemp_151,4,6,6
152,152,54.75769003884585,11.92080994040657,Vejtemp_152,4,5,5
156,156,55.657330052371435,11.64765597175647,Vejtemp_156,4,5,5
190,190,54.986183004732304,12.472112949253143,Vejtemp_190,3,6,6
200,200,55.12680005617148,11.819159990475372,Vejtemp_200,3,5,5
204,204,54.76053207831077,11.208394054956903,Vejtemp_204,4,6,6
217,217,55.02594804675855,14.97752299086315,Vejtemp_217,3,6,6
225,225,55.49746299906822,9.083406069397714,Vejtemp_225,5,6,6
236,236,55.00925006695416,8.8521099379652,Vejtemp_236,6,7,7
248,248,55.19703001607457,10.51900993506941,Vejtemp_248,5,6,6
259,259,54.983680075139056,9.37906996558417,Vejtemp_259,7,7,7
296,296,55.07924004679484,8.659678006800615,Vejtemp_296,6,8,8
31,31,55.62819007006396,12.584975052803832,Vejtemp_31,3,5,5
366,366,55.223470074028924,9.24604399812487,Vejtemp_366,5,7,7
404,404,56.404366062779864,10.106542071278751,Vejtemp_404,5,6,6
423,423,56.24042001466266,10.535011045403682,Vejtemp_423,5,6,6
449,449,55.92404607204269,9.679497972129548,Vejtemp_449,5,5,5
468,468,56.63791999797125,8.50826896270123,Vejtemp_468,8,9,9
478,478,56.10249702502076,8.718528934373666,Vejtemp_478,7,8,8
541,541,57.45390302424151,10.53283998264249,Vejtemp_541,7,8,8
543,543,57.36129002086921,10.481609982770019,Vejtemp_543,6,7,7
562,562,57.27866005338813,10.502083935517112,Vejtemp_562,5,7,7
604,604,57.04003503515948,9.916248959475277,Vejtemp_604,7,8,8
609,609,56.91157506729758,8.39181201729464,Vejtemp_609,7,8,8
626,626,56.75475305711703,8.66865907413721,Vejtemp_626,7,8,8
661,661,55.346348047128245,11.070842061578228,Vejtemp_661,8,7,7
