ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
121,121,55.45416300077401,12.002191918491256,Vejtemp_121,8,7,7
137,137,55.382904000340126,12.093438012247551,Vejtemp_137,9,8,8
149,149,54.792355065180345,11.65334194188115,Vejtemp_149,8,7,7
154,154,55.65880601965888,11.677907923000674,Vejtemp_154,7,8,8
155,155,54.75769003884585,11.92080994040657,Vejtemp_155,8,6,6
159,159,55.657330052371435,11.64765597175647,Vejtemp_159,6,8,8
193,193,54.986183004732304,12.472112949253143,Vejtemp_193,7,6,6
201,201,55.12680005617148,11.819159990475372,Vejtemp_201,7,7,7
205,205,54.76053207831077,11.208394054956903,Vejtemp_205,8,6,6
218,218,55.02594804675855,14.97752299086315,Vejtemp_218,7,7,7
226,226,55.49746299906822,9.083406069397714,Vejtemp_226,8,8,8
237,237,55.00925006695416,8.8521099379652,Vejtemp_237,8,7,7
249,249,55.19703001607457,10.51900993506941,Vejtemp_249,7,6,6
260,260,54.983680075139056,9.37906996558417,Vejtemp_260,9,7,7
293,293,55.07924004679484,8.659678006800615,Vejtemp_293,8,7,7
317,317,55.40231707323615,10.382826018726298,Vejtemp_317,7,8,8
32,32,55.62819007006396,12.584975052803832,Vejtemp_32,7,8,8
360,360,55.223470074028924,9.24604399812487,Vejtemp_360,8,7,7
398,398,56.404366062779864,10.106542071278751,Vejtemp_398,6,8,8
417,417,56.24042001466266,10.535011045403682,Vejtemp_417,6,8,8
443,443,55.92404607204269,9.679497972129548,Vejtemp_443,5,8,8
462,462,56.63791999797125,8.50826896270123,Vejtemp_462,6,8,8
472,472,56.10249702502076,8.718528934373666,Vejtemp_472,7,9,9
536,536,57.45390302424151,10.53283998264249,Vejtemp_536,6,9,9
538,538,57.36129002086921,10.481609982770019,Vejtemp_538,6,8,8
557,557,57.27866005338813,10.502083935517112,Vejtemp_557,5,8,8
598,598,57.04003503515948,9.916248959475277,Vejtemp_598,7,8,8
603,603,56.91157506729758,8.39181201729464,Vejtemp_603,5,8,8
620,620,56.75475305711703,8.66865907413721,Vejtemp_620,6,8,8
653,653,55.346348047128245,11.070842061578228,Vejtemp_653,5,7,7
