ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
117,117,55.45416300077401,12.002191918491256,Vejtemp_117,8,9,9
133,133,55.382904000340126,12.093438012247551,Vejtemp_133,9,9,9
145,145,54.792355065180345,11.65334194188115,Vejtemp_145,8,10,10
150,150,55.65880601965888,11.677907923000674,Vejtemp_150,8,9,9
151,151,54.75769003884585,11.92080994040657,Vejtemp_151,8,8,8
155,155,55.657330052371435,11.64765597175647,Vejtemp_155,8,9,9
189,189,54.986183004732304,12.472112949253143,Vejtemp_189,7,8,8
196,196,55.12680005617148,11.819159990475372,Vejtemp_196,8,9,9
200,200,54.76053207831077,11.208394054956903,Vejtemp_200,7,9,9
212,212,55.02594804675855,14.97752299086315,Vejtemp_212,6,8,8
220,220,55.49746299906822,9.083406069397714,Vejtemp_220,8,9,9
231,231,55.00925006695416,8.8521099379652,Vejtemp_231,6,8,8
243,243,55.19703001607457,10.51900993506941,Vejtemp_243,7,9,9
253,253,54.983680075139056,9.37906996558417,Vejtemp_253,8,9,9
282,282,55.07924004679484,8.659678006800615,Vejtemp_282,6,8,8
30,30,55.62819007006396,12.584975052803832,Vejtemp_30,8,8,8
306,306,55.40231707323615,10.382826018726298,Vejtemp_306,8,10,10
342,342,55.223470074028924,9.24604399812487,Vejtemp_342,7,9,9
380,380,56.404366062779864,10.106542071278751,Vejtemp_380,7,9,9
399,399,56.24042001466266,10.535011045403682,Vejtemp_399,7,8,8
426,426,55.92404607204269,9.679497972129548,Vejtemp_426,8,9,9
445,445,56.63791999797125,8.50826896270123,Vejtemp_445,7,9,9
455,455,56.10249702502076,8.718528934373666,Vejtemp_455,8,10,10
519,519,57.45390302424151,10.53283998264249,Vejtemp_519,7,8,8
521,521,57.36129002086921,10.481609982770019,Vejtemp_521,7,8,8
540,540,57.27866005338813,10.502083935517112,Vejtemp_540,7,8,8
583,583,57.04003503515948,9.916248959475277,Vejtemp_583,7,8,8
588,588,56.91157506729758,8.39181201729464,Vejtemp_588,7,9,9
606,606,56.75475305711703,8.66865907413721,Vejtemp_606,7,8,8
640,640,55.346348047128245,11.070842061578228,Vejtemp_640,8,10,10
