ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
113,113,55.45416300077401,12.002191918491256,Vejtemp_113,9,9,9
129,129,55.382904000340126,12.093438012247551,Vejtemp_129,10,10,10
140,140,54.792355065180345,11.65334194188115,Vejtemp_140,9,10,10
145,145,55.65880601965888,11.677907923000674,Vejtemp_145,9,9,9
146,146,54.75769003884585,11.92080994040657,Vejtemp_146,9,9,9
150,150,55.657330052371435,11.64765597175647,Vejtemp_150,8,9,9
179,179,54.986183004732304,12.472112949253143,Vejtemp_179,8,9,9
186,186,54.76053207831077,11.208394054956903,Vejtemp_186,9,9,9
199,199,55.02594804675855,14.97752299086315,Vejtemp_199,8,9,9
207,207,55.49746299906822,9.083406069397714,Vejtemp_207,10,10,10
218,218,55.00925006695416,8.8521099379652,Vejtemp_218,9,9,9
230,230,55.19703001607457,10.51900993506941,Vejtemp_230,10,9,9
241,241,54.983680075139056,9.37906996558417,Vejtemp_241,10,9,9
270,270,55.07924004679484,8.659678006800615,Vejtemp_270,9,9,9
294,294,55.40231707323615,10.382826018726298,Vejtemp_294,10,10,10
31,31,55.62819007006396,12.584975052803832,Vejtemp_31,10,9,9
329,329,55.223470074028924,9.24604399812487,Vejtemp_329,9,10,10
367,367,56.404366062779864,10.106542071278751,Vejtemp_367,9,10,10
386,386,56.24042001466266,10.535011045403682,Vejtemp_386,8,10,10
411,411,55.92404607204269,9.679497972129548,Vejtemp_411,8,10,10
430,430,56.63791999797125,8.50826896270123,Vejtemp_430,8,9,9
441,441,56.10249702502076,8.718528934373666,Vejtemp_441,10,10,10
501,501,57.45390302424151,10.53283998264249,Vejtemp_501,8,9,9
503,503,57.36129002086921,10.481609982770019,Vejtemp_503,8,9,9
522,522,57.27866005338813,10.502083935517112,Vejtemp_522,8,9,9
558,558,57.04003503515948,9.916248959475277,Vejtemp_558,8,10,10
563,563,56.91157506729758,8.39181201729464,Vejtemp_563,8,10,10
580,580,56.75475305711703,8.66865907413721,Vejtemp_580,8,9,9
611,611,55.346348047128245,11.070842061578228,Vejtemp_611,11,9,9
