ID,NAME,Latitude,Longitude,Vej_temp,Luft_temp
27,27,55.961340032812025,12.484130072810355,7,7
28,28,55.69813501747992,12.384458958318834,7,7
76,76,55.806610011913605,12.134587956497091,6,7
103,103,55.66941505774824,12.580980940719053,7,7
118,118,55.51036505670961,12.150160990644283,7,7
148,148,55.66825503652282,11.757091976782707,7,7
150,150,55.572475011852625,11.64445604478679,8,7
177,177,55.60778404251913,11.730433973085358,7,7
178,178,55.64060000296924,11.399708937543183,7,7
187,187,55.34070605905085,11.586090981085588,7,7
195,195,55.020060009475834,11.932979994106981,7,7
209,209,55.257404055664004,14.76318102501753,7,6
215,215,55.11254005922742,15.142033058012654,7,7
225,225,55.513880027798436,9.40811998094556,9,9
237,237,54.98171004648051,9.9668319556644,8,8
253,253,55.34959399517212,10.58715506792447,9,9
259,259,55.582230046889904,8.492509944340101,9,9
273,273,55.34522004203807,9.26409797445975,8,9
274,274,55.26958504523885,9.539378951489041,8,9
286,286,55.09272400496208,8.550472985135423,8,8
329,329,55.25132001717315,10.06681003863494,8,8
363,363,55.70190402882795,9.573478938006945,10,9
370,370,55.827370027877066,9.529830028895608,8,8
381,381,56.46973005086915,9.915512018605389,7,7
396,396,56.360600074186024,10.566662024572787,7,7
423,423,55.95797000198357,9.758693031860576,8,8
433,433,55.813199997335815,10.616449951879332,7,7
440,440,55.753654045202396,10.011823036019809,7,8
454,454,56.41259000848113,9.42146799329339,8,7
457,457,56.24968004495995,9.098862073014972,8,8
464,464,55.70655404894868,8.978513055033291,11,9
498,498,56.4489500212304,8.74333195342021,8,9
508,508,55.94754801403776,9.443515002758527,8,8
523,523,57.44886400883868,10.41964106944122,7,7
526,526,57.08851001989914,9.374101060881873,7,7
530,530,56.91165999742965,10.036799022578322,7,7
542,542,57.42240003494356,10.468651028061014,6,6
547,547,57.34569999326909,10.231861972681012,7,7
561,561,57.211735013693456,10.027475936943677,6,7
570,570,57.14210002716015,10.230348064977239,6,7
577,577,57.04498000520907,9.364000954413058,7,7
584,584,57.036358047249976,10.204873040682505,7,7
615,615,56.8837700619067,9.55995001509812,7,8
618,618,56.85787603629621,9.828571975279875,7,7
