ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
120,120,55.45416300077401,12.002191918491256,Vejtemp_120,2,3,3
136,136,55.382904000340126,12.093438012247551,Vejtemp_136,4,3,3
148,148,54.792355065180345,11.65334194188115,Vejtemp_148,3,6,6
153,153,55.65880601965888,11.677907923000674,Vejtemp_153,3,5,5
154,154,54.75769003884585,11.92080994040657,Vejtemp_154,3,5,5
158,158,55.657330052371435,11.64765597175647,Vejtemp_158,3,4,4
191,191,54.986183004732304,12.472112949253143,Vejtemp_191,3,6,6
201,201,55.12680005617148,11.819159990475372,Vejtemp_201,2,4,4
205,205,54.76053207831077,11.208394054956903,Vejtemp_205,3,5,5
218,218,55.02594804675855,14.97752299086315,Vejtemp_218,2,5,5
226,226,55.49746299906822,9.083406069397714,Vejtemp_226,5,6,6
237,237,55.00925006695416,8.8521099379652,Vejtemp_237,6,6,6
249,249,55.19703001607457,10.51900993506941,Vejtemp_249,3,5,5
260,260,54.983680075139056,9.37906996558417,Vejtemp_260,6,6,6
297,297,55.07924004679484,8.659678006800615,Vejtemp_297,6,7,7
31,31,55.62819007006396,12.584975052803832,Vejtemp_31,4,6,6
322,322,55.40231707323615,10.382826018726298,Vejtemp_322,4,6,6
364,364,55.223470074028924,9.24604399812487,Vejtemp_364,4,6,6
402,402,56.404366062779864,10.106542071278751,Vejtemp_402,6,6,6
421,421,56.24042001466266,10.535011045403682,Vejtemp_421,5,6,6
447,447,55.92404607204269,9.679497972129548,Vejtemp_447,5,5,5
466,466,56.63791999797125,8.50826896270123,Vejtemp_466,7,7,7
476,476,56.10249702502076,8.718528934373666,Vejtemp_476,6,8,8
540,540,57.45390302424151,10.53283998264249,Vejtemp_540,7,7,7
542,542,57.36129002086921,10.481609982770019,Vejtemp_542,6,7,7
561,561,57.27866005338813,10.502083935517112,Vejtemp_561,6,7,7
602,602,57.04003503515948,9.916248959475277,Vejtemp_602,6,7,7
607,607,56.91157506729758,8.39181201729464,Vejtemp_607,7,8,8
625,625,56.75475305711703,8.66865907413721,Vejtemp_625,6,7,7
660,660,55.346348047128245,11.070842061578228,Vejtemp_660,8,7,7
