ID,NAME,Latitude,Longitude,Vej_temp,Luft_temp
25,25,55.961340032812025,12.484130072810355,5,5
71,71,55.806610011913605,12.134587956497091,5,4
75,75,55.54411707375737,12.040953070107129,5,5
81,81,55.716232026709555,12.435853983667666,5,5
127,127,55.36352000333546,11.238123983743138,5,4
128,128,55.365665037181536,11.765656017917326,5,4
134,134,55.12470999253056,11.933766985870092,5,4
145,145,55.84670599375876,11.601779996365964,3,5
152,152,55.981650057738875,11.311342000524315,5,5
169,169,55.74880003879457,11.37184299807455,4,4
194,194,54.91337000101487,12.053689938659026,5,4
202,202,54.76053207831077,11.208394054956903,5,4
212,212,55.12494699954925,14.925098008094754,4,3
241,241,55.3534050766904,10.37217092991335,5,5
247,247,55.047080000282875,10.603190946540318,4,5
260,260,55.49758506369943,8.57233406158454,4,4
287,287,55.35200999365703,9.59160197006678,5,4
290,290,55.1455900241768,8.897859922725962,4,4
330,330,55.31242007090929,10.09660995188957,4,4
353,353,55.223470074028924,9.24604399812487,3,4
354,354,54.943970022175115,9.44220103775482,4,4
363,363,56.29344601525447,10.595854962314524,6,4
365,365,56.15107305276956,9.48754296768791,5,4
378,378,56.43861807245747,9.9351819854178,4,5
396,396,56.3127980607969,9.763994926407962,4,5
426,426,56.20706600349742,10.165666999260052,5,5
433,433,55.84133505237361,9.794359072683262,4,4
439,439,55.86152007146929,10.557710066457988,5,5
457,457,56.53530001590057,9.462908011591749,4,4
486,486,56.6271500460769,8.900254056793909,4,5
502,502,56.490680032401386,8.171420014392305,4,4
512,512,56.37208606295333,8.586160068627468,4,5
513,513,56.152554057559044,8.987696934605225,5,4
519,519,55.95554400741285,8.522540985345714,4,4
530,530,55.73973499871397,9.13657300470782,4,4
545,545,56.726870035608414,10.090041023715928,5,5
554,554,57.42240003494356,10.468651028061014,4,5
571,571,57.20862002406959,10.280915957496813,5,5
576,576,57.315277007963914,9.978054981889434,5,5
604,604,56.831279999464655,8.474092007748284,4,5
610,610,56.992950012424,8.811970077604828,4,5
633,633,56.96422001040572,9.409013067126002,4,5
651,651,57.09516506733589,9.85543392855786,5,5
657,657,55.63329005570411,12.669684054548126,4,5
665,665,55.31552006718056,10.919013964044092,5,4
