ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
118,118,55.45416300077401,12.002191918491256,Vejtemp_118,5,6,6
133,133,55.382904000340126,12.093438012247551,Vejtemp_133,5,6,6
144,144,54.792355065180345,11.65334194188115,Vejtemp_144,5,7,7
149,149,55.65880601965888,11.677907923000674,Vejtemp_149,3,5,5
150,150,54.75769003884585,11.92080994040657,Vejtemp_150,5,6,6
154,154,55.657330052371435,11.64765597175647,Vejtemp_154,3,5,5
186,186,54.986183004732304,12.472112949253143,Vejtemp_186,3,5,5
196,196,55.12680005617148,11.819159990475372,Vejtemp_196,4,6,6
200,200,54.76053207831077,11.208394054956903,Vejtemp_200,5,6,6
212,212,55.02594804675855,14.97752299086315,Vejtemp_212,5,7,7
219,219,55.49746299906822,9.083406069397714,Vejtemp_219,5,7,7
230,230,55.00925006695416,8.8521099379652,Vejtemp_230,4,6,6
242,242,55.19703001607457,10.51900993506941,Vejtemp_242,4,6,6
253,253,54.983680075139056,9.37906996558417,Vejtemp_253,6,7,7
289,289,55.07924004679484,8.659678006800615,Vejtemp_289,4,7,7
314,314,55.40231707323615,10.382826018726298,Vejtemp_314,5,7,7
32,32,55.62819007006396,12.584975052803832,Vejtemp_32,5,6,6
355,355,55.223470074028924,9.24604399812487,Vejtemp_355,5,6,6
392,392,56.404366062779864,10.106542071278751,Vejtemp_392,4,7,7
411,411,56.24042001466266,10.535011045403682,Vejtemp_411,4,6,6
437,437,55.92404607204269,9.679497972129548,Vejtemp_437,4,6,6
456,456,56.63791999797125,8.50826896270123,Vejtemp_456,5,8,8
466,466,56.10249702502076,8.718528934373666,Vejtemp_466,4,7,7
532,532,57.45390302424151,10.53283998264249,Vejtemp_532,5,7,7
534,534,57.36129002086921,10.481609982770019,Vejtemp_534,4,6,6
553,553,57.27866005338813,10.502083935517112,Vejtemp_553,4,5,5
596,596,57.04003503515948,9.916248959475277,Vejtemp_596,4,7,7
601,601,56.91157506729758,8.39181201729464,Vejtemp_601,4,9,9
621,621,56.75475305711703,8.66865907413721,Vejtemp_621,4,6,6
655,655,55.346348047128245,11.070842061578228,Vejtemp_655,4,7,7
