ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
119,119,55.45416300077401,12.002191918491256,Vejtemp_119,7,7,7
135,135,55.382904000340126,12.093438012247551,Vejtemp_135,8,8,8
147,147,54.792355065180345,11.65334194188115,Vejtemp_147,8,8,8
152,152,55.65880601965888,11.677907923000674,Vejtemp_152,7,7,7
153,153,54.75769003884585,11.92080994040657,Vejtemp_153,7,7,7
157,157,55.657330052371435,11.64765597175647,Vejtemp_157,7,7,7
189,189,54.986183004732304,12.472112949253143,Vejtemp_189,6,7,7
197,197,55.12680005617148,11.819159990475372,Vejtemp_197,7,8,8
201,201,54.76053207831077,11.208394054956903,Vejtemp_201,7,8,8
213,213,55.02594804675855,14.97752299086315,Vejtemp_213,4,7,7
221,221,55.49746299906822,9.083406069397714,Vejtemp_221,7,7,7
232,232,55.00925006695416,8.8521099379652,Vejtemp_232,7,8,8
244,244,55.19703001607457,10.51900993506941,Vejtemp_244,7,7,7
255,255,54.983680075139056,9.37906996558417,Vejtemp_255,8,8,8
289,289,55.07924004679484,8.659678006800615,Vejtemp_289,7,8,8
313,313,55.40231707323615,10.382826018726298,Vejtemp_313,7,8,8
32,32,55.62819007006396,12.584975052803832,Vejtemp_32,7,7,7
355,355,55.223470074028924,9.24604399812487,Vejtemp_355,7,8,8
393,393,56.404366062779864,10.106542071278751,Vejtemp_393,7,8,8
412,412,56.24042001466266,10.535011045403682,Vejtemp_412,7,7,7
440,440,55.92404607204269,9.679497972129548,Vejtemp_440,7,7,7
459,459,56.63791999797125,8.50826896270123,Vejtemp_459,8,8,8
469,469,56.10249702502076,8.718528934373666,Vejtemp_469,8,8,8
530,530,57.45390302424151,10.53283998264249,Vejtemp_530,8,9,9
532,532,57.36129002086921,10.481609982770019,Vejtemp_532,7,8,8
551,551,57.27866005338813,10.502083935517112,Vejtemp_551,6,8,8
592,592,57.04003503515948,9.916248959475277,Vejtemp_592,7,8,8
597,597,56.91157506729758,8.39181201729464,Vejtemp_597,8,9,9
615,615,56.75475305711703,8.66865907413721,Vejtemp_615,7,8,8
650,650,55.346348047128245,11.070842061578228,Vejtemp_650,8,8,8
