ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
114,114,55.45416300077401,12.002191918491256,Vejtemp_114,8,9,9
130,130,55.382904000340126,12.093438012247551,Vejtemp_130,9,10,10
141,141,54.792355065180345,11.65334194188115,Vejtemp_141,9,10,10
146,146,55.65880601965888,11.677907923000674,Vejtemp_146,8,10,10
147,147,54.75769003884585,11.92080994040657,Vejtemp_147,8,9,9
151,151,55.657330052371435,11.64765597175647,Vejtemp_151,8,10,10
179,179,54.986183004732304,12.472112949253143,Vejtemp_179,7,9,9
186,186,54.76053207831077,11.208394054956903,Vejtemp_186,8,9,9
198,198,55.02594804675855,14.97752299086315,Vejtemp_198,7,9,9
206,206,55.49746299906822,9.083406069397714,Vejtemp_206,8,9,9
217,217,55.00925006695416,8.8521099379652,Vejtemp_217,8,9,9
229,229,55.19703001607457,10.51900993506941,Vejtemp_229,8,10,10
240,240,54.983680075139056,9.37906996558417,Vejtemp_240,10,10,10
269,269,55.07924004679484,8.659678006800615,Vejtemp_269,7,9,9
294,294,55.40231707323615,10.382826018726298,Vejtemp_294,8,10,10
32,32,55.62819007006396,12.584975052803832,Vejtemp_32,8,9,9
329,329,55.223470074028924,9.24604399812487,Vejtemp_329,8,10,10
366,366,56.404366062779864,10.106542071278751,Vejtemp_366,8,10,10
385,385,56.24042001466266,10.535011045403682,Vejtemp_385,8,9,9
408,408,55.92404607204269,9.679497972129548,Vejtemp_408,8,9,9
427,427,56.63791999797125,8.50826896270123,Vejtemp_427,8,9,9
438,438,56.10249702502076,8.718528934373666,Vejtemp_438,8,10,10
498,498,57.45390302424151,10.53283998264249,Vejtemp_498,7,9,9
500,500,57.36129002086921,10.481609982770019,Vejtemp_500,7,9,9
519,519,57.27866005338813,10.502083935517112,Vejtemp_519,6,9,9
561,561,57.04003503515948,9.916248959475277,Vejtemp_561,6,9,9
566,566,56.91157506729758,8.39181201729464,Vejtemp_566,7,9,9
583,583,56.75475305711703,8.66865907413721,Vejtemp_583,7,8,8
617,617,55.346348047128245,11.070842061578228,Vejtemp_617,9,10,10
